demand_id,demand_date,plant_id,material_id,customer_id,product_id,required_qty,demand_type
2866,2025-03-21,PLT-OH1,,CUST-012,FS7-500W,246,Customer Order
2867,2025-03-24,PLT-OH1,,CUST-012,FS7-500W,284,Customer Order
2868,2025-03-25,PLT-OH1,,CUST-012,FS7-500W,290,Customer Order
2869,2025-03-26,PLT-OH1,,CUST-012,FS7-500W,262,Customer Order
2870,2025-03-27,PLT-OH1,,CUST-012,FS7-500W,280,Customer Order
2871,2025-03-28,PLT-OH1,,CUST-012,FS7-500W,288,Customer Order
2872,2025-03-31,PLT-OH1,,CUST-012,FS7-500W,279,Customer Order
2873,2025-04-01,PLT-OH1,,CUST-012,FS7-500W,304,Customer Order
2874,2025-04-02,PLT-OH1,,CUST-012,FS7-500W,265,Forecast
2875,2025-04-03,PLT-OH1,,CUST-012,FS7-500W,270,Forecast
2876,2025-04-04,PLT-OH1,,CUST-012,FS7-500W,322,Forecast
2877,2025-04-07,PLT-OH1,,CUST-012,FS7-500W,265,Forecast
2878,2025-04-08,PLT-OH1,,CUST-012,FS7-500W,270,Forecast
2879,2025-04-09,PLT-OH1,,CUST-012,FS7-500W,294,Forecast
2880,2025-04-10,PLT-OH1,,CUST-012,FS7-500W,271,Forecast
2881,2025-04-11,PLT-OH1,,CUST-012,FS7-500W,280,Forecast
2882,2025-04-14,PLT-OH1,,CUST-012,FS7-500W,312,Forecast
2883,2025-04-15,PLT-OH1,,CUST-012,FS7-500W,277,Forecast
2884,2025-04-16,PLT-OH1,,CUST-012,FS7-500W,311,Forecast
2885,2025-04-17,PLT-OH1,,CUST-012,FS7-500W,263,Forecast
2886,2025-04-18,PLT-OH1,,CUST-012,FS7-500W,292,Forecast
2887,2025-04-21,PLT-OH1,,CUST-012,FS7-500W,269,Forecast
2888,2025-04-22,PLT-OH1,,CUST-012,FS7-500W,299,Forecast
2889,2025-04-23,PLT-OH1,,CUST-012,FS7-500W,306,Forecast
2890,2025-04-24,PLT-OH1,,CUST-012,FS7-500W,312,Forecast
2891,2025-04-25,PLT-OH1,,CUST-012,FS7-500W,292,Forecast
2892,2025-04-28,PLT-OH1,,CUST-012,FS7-500W,326,Forecast
2893,2025-04-29,PLT-OH1,,CUST-012,FS7-500W,298,Forecast
2894,2025-04-30,PLT-OH1,,CUST-012,FS7-500W,306,Forecast
2895,2025-05-01,PLT-OH1,,CUST-012,FS7-500W,282,Forecast
2896,2025-05-02,PLT-OH1,,CUST-012,FS7-500W,318,Forecast
2897,2025-05-05,PLT-OH1,,CUST-012,FS7-500W,297,Forecast
2898,2025-05-06,PLT-OH1,,CUST-012,FS7-500W,305,Forecast
2899,2025-05-07,PLT-OH1,,CUST-012,FS7-500W,318,Forecast
2900,2025-05-08,PLT-OH1,,CUST-012,FS7-500W,321,Forecast
2901,2025-05-09,PLT-OH1,,CUST-012,FS7-500W,331,Forecast
2902,2025-05-12,PLT-OH1,,CUST-012,FS7-500W,287,Forecast
2903,2025-05-13,PLT-OH1,,CUST-012,FS7-500W,291,Forecast
2904,2025-05-14,PLT-OH1,,CUST-012,FS7-500W,273,Forecast
2905,2025-05-15,PLT-OH1,,CUST-012,FS7-500W,301,Forecast
2906,2025-05-16,PLT-OH1,,CUST-012,FS7-500W,327,Forecast
2907,2025-05-19,PLT-OH1,,CUST-012,FS7-500W,311,Forecast
2908,2025-05-20,PLT-OH1,,CUST-012,FS7-500W,296,Forecast
2909,2025-05-21,PLT-OH1,,CUST-012,FS7-500W,279,Forecast
2910,2025-05-22,PLT-OH1,,CUST-012,FS7-500W,263,Forecast
2911,2025-05-23,PLT-OH1,,CUST-012,FS7-500W,268,Forecast
2912,2025-05-26,PLT-OH1,,CUST-012,FS7-500W,270,Forecast
2913,2025-05-27,PLT-OH1,,CUST-012,FS7-500W,303,Forecast
2914,2025-05-28,PLT-OH1,,CUST-012,FS7-500W,297,Forecast
2915,2025-05-29,PLT-OH1,,CUST-012,FS7-500W,330,Forecast
2916,2025-05-30,PLT-OH1,,CUST-012,FS7-500W,318,Forecast
2917,2025-01-01,PLT-OH2,,CUST-013,FS7-500W,107,Customer Order
2918,2025-01-02,PLT-OH2,,CUST-013,FS7-500W,126,Customer Order
2919,2025-01-03,PLT-OH2,,CUST-013,FS7-500W,131,Customer Order
2920,2025-01-06,PLT-OH2,,CUST-013,FS7-500W,124,Customer Order
2921,2025-01-07,PLT-OH2,,CUST-013,FS7-500W,118,Customer Order
2922,2025-01-08,PLT-OH2,,CUST-013,FS7-500W,133,Customer Order
2923,2025-01-09,PLT-OH2,,CUST-013,FS7-500W,113,Customer Order
2924,2025-01-10,PLT-OH2,,CUST-013,FS7-500W,107,Customer Order
2925,2025-01-13,PLT-OH2,,CUST-013,FS7-500W,128,Customer Order
2926,2025-01-14,PLT-OH2,,CUST-013,FS7-500W,130,Customer Order
2927,2025-01-15,PLT-OH2,,CUST-013,FS7-500W,130,Customer Order
2928,2025-01-16,PLT-OH2,,CUST-013,FS7-500W,115,Customer Order
2929,2025-01-17,PLT-OH2,,CUST-013,FS7-500W,125,Customer Order
2930,2025-01-20,PLT-OH2,,CUST-013,FS7-500W,117,Customer Order
2931,2025-01-21,PLT-OH2,,CUST-013,FS7-500W,108,Customer Order
2932,2025-01-22,PLT-OH2,,CUST-013,FS7-500W,130,Customer Order
2933,2025-01-23,PLT-OH2,,CUST-013,FS7-500W,131,Customer Order
2934,2025-01-24,PLT-OH2,,CUST-013,FS7-500W,105,Customer Order
2935,2025-01-27,PLT-OH2,,CUST-013,FS7-500W,109,Customer Order
2936,2025-01-28,PLT-OH2,,CUST-013,FS7-500W,124,Customer Order
2937,2025-01-29,PLT-OH2,,CUST-013,FS7-500W,115,Customer Order
2938,2025-01-30,PLT-OH2,,CUST-013,FS7-500W,131,Customer Order
2939,2025-01-31,PLT-OH2,,CUST-013,FS7-500W,133,Customer Order
2940,2025-02-03,PLT-OH2,,CUST-013,FS7-500W,118,Customer Order
2941,2025-02-04,PLT-OH2,,CUST-013,FS7-500W,132,Customer Order
2942,2025-02-05,PLT-OH2,,CUST-013,FS7-500W,121,Customer Order
2943,2025-02-06,PLT-OH2,,CUST-013,FS7-500W,120,Customer Order
2944,2025-02-07,PLT-OH2,,CUST-013,FS7-500W,113,Customer Order
2945,2025-02-10,PLT-OH2,,CUST-013,FS7-500W,122,Customer Order
2946,2025-02-11,PLT-OH2,,CUST-013,FS7-500W,123,Customer Order
2947,2025-02-12,PLT-OH2,,CUST-013,FS7-500W,135,Customer Order
2948,2025-02-13,PLT-OH2,,CUST-013,FS7-500W,130,Customer Order
2949,2025-02-14,PLT-OH2,,CUST-013,FS7-500W,124,Customer Order
2950,2025-02-17,PLT-OH2,,CUST-013,FS7-500W,122,Customer Order
2951,2025-02-18,PLT-OH2,,CUST-013,FS7-500W,136,Customer Order
2952,2025-02-19,PLT-OH2,,CUST-013,FS7-500W,115,Customer Order
2953,2025-02-20,PLT-OH2,,CUST-013,FS7-500W,114,Customer Order
2954,2025-02-21,PLT-OH2,,CUST-013,FS7-500W,131,Customer Order
2955,2025-02-24,PLT-OH2,,CUST-013,FS7-500W,139,Customer Order
2956,2025-02-25,PLT-OH2,,CUST-013,FS7-500W,135,Customer Order
2957,2025-02-26,PLT-OH2,,CUST-013,FS7-500W,113,Customer Order
2958,2025-02-27,PLT-OH2,,CUST-013,FS7-500W,137,Customer Order
2959,2025-02-28,PLT-OH2,,CUST-013,FS7-500W,124,Customer Order
2960,2025-03-03,PLT-OH2,,CUST-013,FS7-500W,131,Customer Order
2961,2025-03-04,PLT-OH2,,CUST-013,FS7-500W,127,Customer Order
2962,2025-03-05,PLT-OH2,,CUST-013,FS7-500W,132,Customer Order
2963,2025-03-06,PLT-OH2,,CUST-013,FS7-500W,137,Customer Order
2964,2025-03-07,PLT-OH2,,CUST-013,FS7-500W,132,Customer Order
2965,2025-03-10,PLT-OH2,,CUST-013,FS7-500W,140,Customer Order
2966,2025-03-11,PLT-OH2,,CUST-013,FS7-500W,140,Customer Order
2967,2025-03-12,PLT-OH2,,CUST-013,FS7-500W,136,Customer Order
2968,2025-03-13,PLT-OH2,,CUST-013,FS7-500W,141,Customer Order
2969,2025-03-14,PLT-OH2,,CUST-013,FS7-500W,128,Customer Order
2970,2025-03-17,PLT-OH2,,CUST-013,FS7-500W,128,Customer Order
2971,2025-03-18,PLT-OH2,,CUST-013,FS7-500W,140,Customer Order
2972,2025-03-19,PLT-OH2,,CUST-013,FS7-500W,127,Customer Order
2973,2025-03-20,PLT-OH2,,CUST-013,FS7-500W,115,Customer Order
2974,2025-03-21,PLT-OH2,,CUST-013,FS7-500W,133,Customer Order
2975,2025-03-24,PLT-OH2,,CUST-013,FS7-500W,113,Customer Order
2976,2025-03-25,PLT-OH2,,CUST-013,FS7-500W,140,Customer Order
2977,2025-03-26,PLT-OH2,,CUST-013,FS7-500W,129,Customer Order
2978,2025-03-27,PLT-OH2,,CUST-013,FS7-500W,136,Customer Order
2979,2025-03-28,PLT-OH2,,CUST-013,FS7-500W,135,Customer Order
2980,2025-03-31,PLT-OH2,,CUST-013,FS7-500W,120,Customer Order
2981,2025-04-01,PLT-OH2,,CUST-013,FS7-500W,157,Customer Order
2982,2025-04-02,PLT-OH2,,CUST-013,FS7-500W,154,Forecast
2983,2025-04-03,PLT-OH2,,CUST-013,FS7-500W,142,Forecast
2984,2025-04-04,PLT-OH2,,CUST-013,FS7-500W,148,Forecast
2985,2025-04-07,PLT-OH2,,CUST-013,FS7-500W,145,Forecast
2986,2025-04-08,PLT-OH2,,CUST-013,FS7-500W,139,Forecast
2987,2025-04-09,PLT-OH2,,CUST-013,FS7-500W,149,Forecast
2988,2025-04-10,PLT-OH2,,CUST-013,FS7-500W,141,Forecast
2989,2025-04-11,PLT-OH2,,CUST-013,FS7-500W,147,Forecast
2990,2025-04-14,PLT-OH2,,CUST-013,FS7-500W,146,Forecast
2991,2025-04-15,PLT-OH2,,CUST-013,FS7-500W,129,Forecast
2992,2025-04-16,PLT-OH2,,CUST-013,FS7-500W,152,Forecast
2993,2025-04-17,PLT-OH2,,CUST-013,FS7-500W,155,Forecast
2994,2025-04-18,PLT-OH2,,CUST-013,FS7-500W,145,Forecast
2995,2025-04-21,PLT-OH2,,CUST-013,FS7-500W,125,Forecast
2996,2025-04-22,PLT-OH2,,CUST-013,FS7-500W,156,Forecast
2997,2025-04-23,PLT-OH2,,CUST-013,FS7-500W,142,Forecast
2998,2025-04-24,PLT-OH2,,CUST-013,FS7-500W,140,Forecast
2999,2025-04-25,PLT-OH2,,CUST-013,FS7-500W,141,Forecast
3000,2025-04-28,PLT-OH2,,CUST-013,FS7-500W,130,Forecast
3001,2025-04-29,PLT-OH2,,CUST-013,FS7-500W,150,Forecast
3002,2025-04-30,PLT-OH2,,CUST-013,FS7-500W,135,Forecast
3003,2025-05-01,PLT-OH2,,CUST-013,FS7-500W,136,Forecast
3004,2025-05-02,PLT-OH2,,CUST-013,FS7-500W,134,Forecast
3005,2025-05-05,PLT-OH2,,CUST-013,FS7-500W,142,Forecast
3006,2025-05-06,PLT-OH2,,CUST-013,FS7-500W,143,Forecast
3007,2025-05-07,PLT-OH2,,CUST-013,FS7-500W,137,Forecast
3008,2025-05-08,PLT-OH2,,CUST-013,FS7-500W,152,Forecast
3009,2025-05-09,PLT-OH2,,CUST-013,FS7-500W,127,Forecast
3010,2025-05-12,PLT-OH2,,CUST-013,FS7-500W,139,Forecast
3011,2025-05-13,PLT-OH2,,CUST-013,FS7-500W,144,Forecast
3012,2025-05-14,PLT-OH2,,CUST-013,FS7-500W,127,Forecast
3013,2025-05-15,PLT-OH2,,CUST-013,FS7-500W,141,Forecast
3014,2025-05-16,PLT-OH2,,CUST-013,FS7-500W,135,Forecast
3015,2025-05-19,PLT-OH2,,CUST-013,FS7-500W,158,Forecast
3016,2025-05-20,PLT-OH2,,CUST-013,FS7-500W,150,Forecast
3017,2025-05-21,PLT-OH2,,CUST-013,FS7-500W,125,Forecast
3018,2025-05-22,PLT-OH2,,CUST-013,FS7-500W,138,Forecast
3019,2025-05-23,PLT-OH2,,CUST-013,FS7-500W,126,Forecast
3020,2025-05-26,PLT-OH2,,CUST-013,FS7-500W,143,Forecast
3021,2025-05-27,PLT-OH2,,CUST-013,FS7-500W,152,Forecast
3022,2025-05-28,PLT-OH2,,CUST-013,FS7-500W,151,Forecast
3023,2025-05-29,PLT-OH2,,CUST-013,FS7-500W,157,Forecast
3024,2025-05-30,PLT-OH2,,CUST-013,FS7-500W,146,Forecast
3025,2025-01-01,PLT-OH2,,CUST-013,FS7-500W,483,Customer Order
3026,2025-01-02,PLT-OH2,,CUST-013,FS7-500W,449,Customer Order
3027,2025-01-03,PLT-OH2,,CUST-013,FS7-500W,458,Customer Order
3028,2025-01-06,PLT-OH2,,CUST-013,FS7-500W,437,Customer Order
3029,2025-01-07,PLT-OH2,,CUST-013,FS7-500W,425,Customer Order
3030,2025-01-08,PLT-OH2,,CUST-013,FS7-500W,476,Customer Order
3031,2025-01-09,PLT-OH2,,CUST-013,FS7-500W,476,Customer Order
3032,2025-01-10,PLT-OH2,,CUST-013,FS7-500W,478,Customer Order
3033,2025-01-13,PLT-OH2,,CUST-013,FS7-500W,424,Customer Order
3034,2025-01-14,PLT-OH2,,CUST-013,FS7-500W,470,Customer Order
3035,2025-01-15,PLT-OH2,,CUST-013,FS7-500W,453,Customer Order
3036,2025-01-16,PLT-OH2,,CUST-013,FS7-500W,465,Customer Order
3037,2025-01-17,PLT-OH2,,CUST-013,FS7-500W,427,Customer Order
3038,2025-01-20,PLT-OH2,,CUST-013,FS7-500W,437,Customer Order
3039,2025-01-21,PLT-OH2,,CUST-013,FS7-500W,399,Customer Order
3040,2025-01-22,PLT-OH2,,CUST-013,FS7-500W,459,Customer Order
3041,2025-01-23,PLT-OH2,,CUST-013,FS7-500W,389,Customer Order
3042,2025-01-24,PLT-OH2,,CUST-013,FS7-500W,427,Customer Order
3043,2025-01-27,PLT-OH2,,CUST-013,FS7-500W,456,Customer Order
3044,2025-01-28,PLT-OH2,,CUST-013,FS7-500W,474,Customer Order
3045,2025-01-29,PLT-OH2,,CUST-013,FS7-500W,447,Customer Order
3046,2025-01-30,PLT-OH2,,CUST-013,FS7-500W,429,Customer Order
3047,2025-01-31,PLT-OH2,,CUST-013,FS7-500W,400,Customer Order
3048,2025-02-03,PLT-OH2,,CUST-013,FS7-500W,505,Customer Order
3049,2025-02-04,PLT-OH2,,CUST-013,FS7-500W,460,Customer Order
3050,2025-02-05,PLT-OH2,,CUST-013,FS7-500W,497,Customer Order
3051,2025-02-06,PLT-OH2,,CUST-013,FS7-500W,488,Customer Order
3052,2025-02-07,PLT-OH2,,CUST-013,FS7-500W,451,Customer Order
3053,2025-02-10,PLT-OH2,,CUST-013,FS7-500W,434,Customer Order
3054,2025-02-11,PLT-OH2,,CUST-013,FS7-500W,427,Customer Order
3055,2025-02-12,PLT-OH2,,CUST-013,FS7-500W,419,Customer Order
3056,2025-02-13,PLT-OH2,,CUST-013,FS7-500W,500,Customer Order
3057,2025-02-14,PLT-OH2,,CUST-013,FS7-500W,429,Customer Order
3058,2025-02-17,PLT-OH2,,CUST-013,FS7-500W,497,Customer Order
3059,2025-02-18,PLT-OH2,,CUST-013,FS7-500W,427,Customer Order
3060,2025-02-19,PLT-OH2,,CUST-013,FS7-500W,443,Customer Order
3061,2025-02-20,PLT-OH2,,CUST-013,FS7-500W,489,Customer Order
3062,2025-02-21,PLT-OH2,,CUST-013,FS7-500W,411,Customer Order
3063,2025-02-24,PLT-OH2,,CUST-013,FS7-500W,476,Customer Order
3064,2025-02-25,PLT-OH2,,CUST-013,FS7-500W,480,Customer Order
3065,2025-02-26,PLT-OH2,,CUST-013,FS7-500W,419,Customer Order
3066,2025-02-27,PLT-OH2,,CUST-013,FS7-500W,504,Customer Order
3067,2025-02-28,PLT-OH2,,CUST-013,FS7-500W,456,Customer Order
3068,2025-03-03,PLT-OH2,,CUST-013,FS7-500W,485,Customer Order
3069,2025-03-04,PLT-OH2,,CUST-013,FS7-500W,476,Customer Order
3070,2025-03-05,PLT-OH2,,CUST-013,FS7-500W,528,Customer Order
3071,2025-03-06,PLT-OH2,,CUST-013,FS7-500W,419,Customer Order
3072,2025-03-07,PLT-OH2,,CUST-013,FS7-500W,502,Customer Order
3073,2025-03-10,PLT-OH2,,CUST-013,FS7-500W,481,Customer Order
3074,2025-03-11,PLT-OH2,,CUST-013,FS7-500W,468,Customer Order
3075,2025-03-12,PLT-OH2,,CUST-013,FS7-500W,485,Customer Order
3076,2025-03-13,PLT-OH2,,CUST-013,FS7-500W,524,Customer Order
3077,2025-03-14,PLT-OH2,,CUST-013,FS7-500W,507,Customer Order
3078,2025-03-17,PLT-OH2,,CUST-013,FS7-500W,522,Customer Order
3079,2025-03-18,PLT-OH2,,CUST-013,FS7-500W,497,Customer Order
3080,2025-03-19,PLT-OH2,,CUST-013,FS7-500W,438,Customer Order
3081,2025-03-20,PLT-OH2,,CUST-013,FS7-500W,511,Customer Order
3082,2025-03-21,PLT-OH2,,CUST-013,FS7-500W,430,Customer Order
3083,2025-03-24,PLT-OH2,,CUST-013,FS7-500W,493,Customer Order
3084,2025-03-25,PLT-OH2,,CUST-013,FS7-500W,487,Customer Order
3085,2025-03-26,PLT-OH2,,CUST-013,FS7-500W,455,Customer Order
3086,2025-03-27,PLT-OH2,,CUST-013,FS7-500W,519,Customer Order
3087,2025-03-28,PLT-OH2,,CUST-013,FS7-500W,466,Customer Order
3088,2025-03-31,PLT-OH2,,CUST-013,FS7-500W,488,Customer Order
3089,2025-04-01,PLT-OH2,,CUST-013,FS7-500W,547,Customer Order
3090,2025-04-02,PLT-OH2,,CUST-013,FS7-500W,491,Forecast
3091,2025-04-03,PLT-OH2,,CUST-013,FS7-500W,510,Forecast
3092,2025-04-04,PLT-OH2,,CUST-013,FS7-500W,503,Forecast
3093,2025-04-07,PLT-OH2,,CUST-013,FS7-500W,497,Forecast
3094,2025-04-08,PLT-OH2,,CUST-013,FS7-500W,561,Forecast
3095,2025-04-09,PLT-OH2,,CUST-013,FS7-500W,477,Forecast
3096,2025-04-10,PLT-OH2,,CUST-013,FS7-500W,536,Forecast
3097,2025-04-11,PLT-OH2,,CUST-013,FS7-500W,571,Forecast
3098,2025-04-14,PLT-OH2,,CUST-013,FS7-500W,524,Forecast
3099,2025-04-15,PLT-OH2,,CUST-013,FS7-500W,566,Forecast
3100,2025-04-16,PLT-OH2,,CUST-013,FS7-500W,529,Forecast
3101,2025-04-17,PLT-OH2,,CUST-013,FS7-500W,499,Forecast
3102,2025-04-18,PLT-OH2,,CUST-013,FS7-500W,552,Forecast
3103,2025-04-21,PLT-OH2,,CUST-013,FS7-500W,529,Forecast
3104,2025-04-22,PLT-OH2,,CUST-013,FS7-500W,487,Forecast
3105,2025-04-23,PLT-OH2,,CUST-013,FS7-500W,486,Forecast
3106,2025-04-24,PLT-OH2,,CUST-013,FS7-500W,550,Forecast
3107,2025-04-25,PLT-OH2,,CUST-013,FS7-500W,546,Forecast
3108,2025-04-28,PLT-OH2,,CUST-013,FS7-500W,576,Forecast
3109,2025-04-29,PLT-OH2,,CUST-013,FS7-500W,477,Forecast
3110,2025-04-30,PLT-OH2,,CUST-013,FS7-500W,549,Forecast
3111,2025-05-01,PLT-OH2,,CUST-013,FS7-500W,582,Forecast
3112,2025-05-02,PLT-OH2,,CUST-013,FS7-500W,482,Forecast
3113,2025-05-05,PLT-OH2,,CUST-013,FS7-500W,528,Forecast
3114,2025-05-06,PLT-OH2,,CUST-013,FS7-500W,540,Forecast
3115,2025-05-07,PLT-OH2,,CUST-013,FS7-500W,549,Forecast
3116,2025-05-08,PLT-OH2,,CUST-013,FS7-500W,555,Forecast
3117,2025-05-09,PLT-OH2,,CUST-013,FS7-500W,531,Forecast
3118,2025-05-12,PLT-OH2,,CUST-013,FS7-500W,533,Forecast
3119,2025-05-13,PLT-OH2,,CUST-013,FS7-500W,578,Forecast
3120,2025-05-14,PLT-OH2,,CUST-013,FS7-500W,549,Forecast
3121,2025-05-15,PLT-OH2,,CUST-013,FS7-500W,545,Forecast
3122,2025-05-16,PLT-OH2,,CUST-013,FS7-500W,572,Forecast
3123,2025-05-19,PLT-OH2,,CUST-013,FS7-500W,527,Forecast
3124,2025-05-20,PLT-OH2,,CUST-013,FS7-500W,570,Forecast
3125,2025-05-21,PLT-OH2,,CUST-013,FS7-500W,513,Forecast
3126,2025-05-22,PLT-OH2,,CUST-013,FS7-500W,462,Forecast
3127,2025-05-23,PLT-OH2,,CUST-013,FS7-500W,473,Forecast
3128,2025-05-26,PLT-OH2,,CUST-013,FS7-500W,508,Forecast
3129,2025-05-27,PLT-OH2,,CUST-013,FS7-500W,467,Forecast
3130,2025-05-28,PLT-OH2,,CUST-013,FS7-500W,467,Forecast
3131,2025-05-29,PLT-OH2,,CUST-013,FS7-500W,493,Forecast
3132,2025-05-30,PLT-OH2,,CUST-013,FS7-500W,559,Forecast
3133,2025-01-01,PLT-AZ1,,CUST-013,FS6-450W,473,Customer Order
3134,2025-01-02,PLT-AZ1,,CUST-013,FS6-450W,442,Customer Order
3135,2025-01-03,PLT-AZ1,,CUST-013,FS6-450W,388,Customer Order
3136,2025-01-06,PLT-AZ1,,CUST-013,FS6-450W,379,Customer Order
3137,2025-01-07,PLT-AZ1,,CUST-013,FS6-450W,452,Customer Order
3138,2025-01-08,PLT-AZ1,,CUST-013,FS6-450W,393,Customer Order
3139,2025-01-09,PLT-AZ1,,CUST-013,FS6-450W,428,Customer Order
3140,2025-01-10,PLT-AZ1,,CUST-013,FS6-450W,409,Customer Order
3141,2025-01-13,PLT-AZ1,,CUST-013,FS6-450W,419,Customer Order
3142,2025-01-14,PLT-AZ1,,CUST-013,FS6-450W,435,Customer Order
3143,2025-01-15,PLT-AZ1,,CUST-013,FS6-450W,441,Customer Order
3144,2025-01-16,PLT-AZ1,,CUST-013,FS6-450W,430,Customer Order
3145,2025-01-17,PLT-AZ1,,CUST-013,FS6-450W,395,Customer Order
3146,2025-01-20,PLT-AZ1,,CUST-013,FS6-450W,438,Customer Order
3147,2025-01-21,PLT-AZ1,,CUST-013,FS6-450W,412,Customer Order
3148,2025-01-22,PLT-AZ1,,CUST-013,FS6-450W,425,Customer Order
3149,2025-01-23,PLT-AZ1,,CUST-013,FS6-450W,454,Customer Order
3150,2025-01-24,PLT-AZ1,,CUST-013,FS6-450W,443,Customer Order
3151,2025-01-27,PLT-AZ1,,CUST-013,FS6-450W,443,Customer Order
3152,2025-01-28,PLT-AZ1,,CUST-013,FS6-450W,377,Customer Order
3153,2025-01-29,PLT-AZ1,,CUST-013,FS6-450W,411,Customer Order
3154,2025-01-30,PLT-AZ1,,CUST-013,FS6-450W,415,Customer Order
3155,2025-01-31,PLT-AZ1,,CUST-013,FS6-450W,453,Customer Order
3156,2025-02-03,PLT-AZ1,,CUST-013,FS6-450W,461,Customer Order
3157,2025-02-04,PLT-AZ1,,CUST-013,FS6-450W,491,Customer Order
3158,2025-02-05,PLT-AZ1,,CUST-013,FS6-450W,394,Customer Order
3159,2025-02-06,PLT-AZ1,,CUST-013,FS6-450W,468,Customer Order
3160,2025-02-07,PLT-AZ1,,CUST-013,FS6-450W,410,Customer Order
3161,2025-02-10,PLT-AZ1,,CUST-013,FS6-450W,481,Customer Order
3162,2025-02-11,PLT-AZ1,,CUST-013,FS6-450W,480,Customer Order
3163,2025-02-12,PLT-AZ1,,CUST-013,FS6-450W,436,Customer Order
3164,2025-02-13,PLT-AZ1,,CUST-013,FS6-450W,413,Customer Order
3165,2025-02-14,PLT-AZ1,,CUST-013,FS6-450W,456,Customer Order
3166,2025-02-17,PLT-AZ1,,CUST-013,FS6-450W,464,Customer Order
3167,2025-02-18,PLT-AZ1,,CUST-013,FS6-450W,428,Customer Order
3168,2025-02-19,PLT-AZ1,,CUST-013,FS6-450W,451,Customer Order
3169,2025-02-20,PLT-AZ1,,CUST-013,FS6-450W,467,Customer Order
3170,2025-02-21,PLT-AZ1,,CUST-013,FS6-450W,410,Customer Order
3171,2025-02-24,PLT-AZ1,,CUST-013,FS6-450W,466,Customer Order
3172,2025-02-25,PLT-AZ1,,CUST-013,FS6-450W,409,Customer Order
3173,2025-02-26,PLT-AZ1,,CUST-013,FS6-450W,436,Customer Order
3174,2025-02-27,PLT-AZ1,,CUST-013,FS6-450W,493,Customer Order
3175,2025-02-28,PLT-AZ1,,CUST-013,FS6-450W,397,Customer Order
3176,2025-03-03,PLT-AZ1,,CUST-013,FS6-450W,506,Customer Order
3177,2025-03-04,PLT-AZ1,,CUST-013,FS6-450W,481,Customer Order
3178,2025-03-05,PLT-AZ1,,CUST-013,FS6-450W,414,Customer Order
3179,2025-03-06,PLT-AZ1,,CUST-013,FS6-450W,405,Customer Order
3180,2025-03-07,PLT-AZ1,,CUST-013,FS6-450W,431,Customer Order
3181,2025-03-10,PLT-AZ1,,CUST-013,FS6-450W,430,Customer Order
3182,2025-03-11,PLT-AZ1,,CUST-013,FS6-450W,418,Customer Order
3183,2025-03-12,PLT-AZ1,,CUST-013,FS6-450W,493,Customer Order
3184,2025-03-13,PLT-AZ1,,CUST-013,FS6-450W,401,Customer Order
3185,2025-03-14,PLT-AZ1,,CUST-013,FS6-450W,452,Customer Order
3186,2025-03-17,PLT-AZ1,,CUST-013,FS6-450W,503,Customer Order
3187,2025-03-18,PLT-AZ1,,CUST-013,FS6-450W,405,Customer Order
3188,2025-03-19,PLT-AZ1,,CUST-013,FS6-450W,502,Customer Order
3189,2025-03-20,PLT-AZ1,,CUST-013,FS6-450W,466,Customer Order
3190,2025-03-21,PLT-AZ1,,CUST-013,FS6-450W,485,Customer Order
3191,2025-03-24,PLT-AZ1,,CUST-013,FS6-450W,469,Customer Order
3192,2025-03-25,PLT-AZ1,,CUST-013,FS6-450W,493,Customer Order
3193,2025-03-26,PLT-AZ1,,CUST-013,FS6-450W,434,Customer Order
3194,2025-03-27,PLT-AZ1,,CUST-013,FS6-450W,487,Customer Order
3195,2025-03-28,PLT-AZ1,,CUST-013,FS6-450W,461,Customer Order
3196,2025-03-31,PLT-AZ1,,CUST-013,FS6-450W,409,Customer Order
3197,2025-04-01,PLT-AZ1,,CUST-013,FS6-450W,526,Customer Order
3198,2025-04-02,PLT-AZ1,,CUST-013,FS6-450W,504,Forecast
3199,2025-04-03,PLT-AZ1,,CUST-013,FS6-450W,556,Forecast
3200,2025-04-04,PLT-AZ1,,CUST-013,FS6-450W,503,Forecast
3201,2025-04-07,PLT-AZ1,,CUST-013,FS6-450W,535,Forecast
3202,2025-04-08,PLT-AZ1,,CUST-013,FS6-450W,460,Forecast
3203,2025-04-09,PLT-AZ1,,CUST-013,FS6-450W,506,Forecast
3204,2025-04-10,PLT-AZ1,,CUST-013,FS6-450W,489,Forecast
3205,2025-04-11,PLT-AZ1,,CUST-013,FS6-450W,483,Forecast
3206,2025-04-14,PLT-AZ1,,CUST-013,FS6-450W,547,Forecast
3207,2025-04-15,PLT-AZ1,,CUST-013,FS6-450W,521,Forecast
3208,2025-04-16,PLT-AZ1,,CUST-013,FS6-450W,481,Forecast
3209,2025-04-17,PLT-AZ1,,CUST-013,FS6-450W,476,Forecast
3210,2025-04-18,PLT-AZ1,,CUST-013,FS6-450W,555,Forecast
3211,2025-04-21,PLT-AZ1,,CUST-013,FS6-450W,515,Forecast
3212,2025-04-22,PLT-AZ1,,CUST-013,FS6-450W,498,Forecast
3213,2025-04-23,PLT-AZ1,,CUST-013,FS6-450W,508,Forecast
3214,2025-04-24,PLT-AZ1,,CUST-013,FS6-450W,531,Forecast
3215,2025-04-25,PLT-AZ1,,CUST-013,FS6-450W,519,Forecast
