po_id,po_date,plant_id,supplier_id,material_id,ordered_qty,unit_price,po_value,requested_delivery_date,expected_delivery_date,actual_delivery_date,po_status,is_rush,expediting_cost
PO-000563,2025-02-03,PLT-OH2,SUP-011,MAT-049,1117,8.3142,9286.9614,2025-02-16,2025-02-17,2025-02-16,Received,False,0.0
PO-000564,2025-02-17,PLT-OH2,SUP-011,MAT-049,1088,8.3142,9045.8496,2025-03-02,2025-03-03,2025-03-02,Received,False,0.0
PO-000565,2025-03-03,PLT-OH2,SUP-011,MAT-049,1040,8.3142,8646.768,2025-03-16,2025-03-17,2025-03-16,Received,False,0.0
PO-000566,2025-03-17,PLT-OH2,SUP-011,MAT-049,1153,8.3142,9586.2726,2025-03-30,2025-03-31,2025-03-30,Received,False,0.0
PO-000567,2025-04-01,PLT-OH2,SUP-011,MAT-049,1135,8.3142,9436.617,2025-04-14,2025-04-14,,In Transit,False,0.0
PO-000568,2025-04-15,PLT-OH2,SUP-011,MAT-049,1118,8.3142,9295.2756,2025-04-28,2025-04-28,,Open,False,0.0
PO-000569,2025-05-01,PLT-OH2,SUP-011,MAT-049,925,8.3142,7690.635,2025-05-14,2025-05-14,,Open,True,692.4157
PO-000570,2025-05-15,PLT-OH2,SUP-011,MAT-049,1110,8.3142,9228.762,2025-05-28,2025-05-28,,Open,False,0.0
PO-000571,2025-01-01,PLT-OH2,SUP-019,MAT-050,1093,21.749,23771.657,2025-01-17,2025-01-17,2025-01-17,Received,False,0.0
PO-000572,2025-01-15,PLT-OH2,SUP-019,MAT-050,919,21.749,19987.331,2025-01-31,2025-02-03,2025-01-31,Received,False,0.0
PO-000573,2025-02-03,PLT-OH2,SUP-019,MAT-050,1065,21.749,23162.685,2025-02-19,2025-02-19,2025-02-19,Received,False,0.0
PO-000574,2025-02-17,PLT-OH2,SUP-019,MAT-050,888,21.749,19313.112,2025-03-05,2025-03-05,2025-03-05,Received,False,0.0
PO-000575,2025-03-03,PLT-OH2,SUP-019,MAT-050,928,21.749,20183.072,2025-03-19,2025-03-22,2025-03-19,Received,False,0.0
PO-000576,2025-03-17,PLT-OH2,SUP-019,MAT-050,1114,21.749,24228.386,2025-04-02,2025-04-02,,In Transit,False,0.0
PO-000577,2025-04-01,PLT-OH2,SUP-019,MAT-050,990,21.749,21531.51,2025-04-17,2025-04-20,,In Transit,False,0.0
PO-000578,2025-04-15,PLT-OH2,SUP-019,MAT-050,1122,21.749,24402.378,2025-05-01,2025-05-04,,Open,False,0.0
PO-000579,2025-05-01,PLT-OH2,SUP-019,MAT-050,1057,21.749,22988.693,2025-05-17,2025-05-19,,Open,False,0.0
PO-000580,2025-05-15,PLT-OH2,SUP-019,MAT-050,1095,21.749,23815.155,2025-05-31,2025-05-31,,Open,False,0.0
PO-000581,2025-01-01,PLT-OH1,SUP-001,MAT-001,48348,28.8735,1395975.978,2025-02-12,2025-02-13,2025-02-12,Received,False,0.0
PO-000582,2025-01-15,PLT-OH1,SUP-001,MAT-001,45703,28.8735,1319605.5705,2025-02-26,2025-02-27,2025-02-26,Received,False,0.0
PO-000583,2025-02-03,PLT-OH1,SUP-001,MAT-001,52148,28.8735,1505695.278,2025-03-17,2025-03-18,2025-03-17,Received,False,0.0
PO-000584,2025-02-17,PLT-OH1,SUP-001,MAT-001,54342,28.8735,1569043.737,2025-03-31,2025-04-03,2025-03-31,Received,False,0.0
PO-000585,2025-03-03,PLT-OH1,SUP-001,MAT-001,51194,28.8735,1478149.959,2025-04-14,2025-04-17,,In Transit,False,0.0
PO-000586,2025-03-17,PLT-OH1,SUP-001,MAT-001,49295,28.8735,1423319.1825,2025-04-28,2025-04-30,,In Transit,False,0.0
PO-000587,2025-04-01,PLT-OH1,SUP-001,MAT-001,53986,28.8735,1558764.771,2025-05-13,2025-05-13,,In Transit,False,0.0
PO-000588,2025-04-15,PLT-OH1,SUP-001,MAT-001,51482,28.8735,1486465.527,2025-05-27,2025-05-29,,Open,False,0.0
PO-000589,2025-05-01,PLT-OH1,SUP-001,MAT-001,45971,28.8735,1327343.6685,2025-06-12,2025-06-12,,Open,False,0.0
PO-000590,2025-05-15,PLT-OH1,SUP-001,MAT-001,42744,28.8735,1234168.884,2025-06-26,2025-06-26,,Open,False,0.0
PO-000591,2025-01-01,PLT-OH1,SUP-001,MAT-002,50966,21.9325,1117811.795,2025-02-12,2025-02-17,2025-02-12,Received,False,0.0
PO-000592,2025-01-15,PLT-OH1,SUP-001,MAT-002,48399,21.9325,1061511.0675,2025-02-26,2025-02-28,2025-02-26,Received,False,0.0
PO-000593,2025-02-03,PLT-OH1,SUP-001,MAT-002,50498,21.9325,1107547.385,2025-03-17,2025-03-22,2025-03-17,Received,False,0.0
PO-000594,2025-02-17,PLT-OH1,SUP-001,MAT-002,50754,21.9325,1113162.105,2025-03-31,2025-04-05,2025-03-31,Received,False,0.0
PO-000595,2025-03-03,PLT-OH1,SUP-001,MAT-002,54211,21.9325,1188982.7575,2025-04-14,2025-04-17,,In Transit,False,0.0
PO-000596,2025-03-17,PLT-OH1,SUP-001,MAT-002,47285,21.9325,1037078.2625,2025-04-28,2025-04-30,,In Transit,False,0.0
PO-000597,2025-04-01,PLT-OH1,SUP-001,MAT-002,49874,21.9325,1093861.505,2025-05-13,2025-05-17,,In Transit,False,0.0
PO-000598,2025-04-15,PLT-OH1,SUP-001,MAT-002,44334,21.9325,972355.455,2025-05-27,2025-05-30,,Open,False,0.0
PO-000599,2025-05-01,PLT-OH1,SUP-001,MAT-002,48679,21.9325,1067652.1675,2025-06-12,2025-06-15,,Open,False,0.0
PO-000600,2025-05-15,PLT-OH1,SUP-001,MAT-002,48660,21.9325,1067235.45,2025-06-26,2025-06-29,,Open,False,0.0
PO-000601,2025-01-01,PLT-OH1,SUP-001,MAT-003,176283,4.2749,753592.1967,2025-02-12,2025-02-12,2025-02-12,Received,False,0.0
PO-000602,2025-01-15,PLT-OH1,SUP-001,MAT-003,218829,4.2749,935472.0921,2025-02-26,2025-02-28,2025-02-26,Received,False,0.0
PO-000603,2025-02-03,PLT-OH1,SUP-001,MAT-003,190849,4.2749,815860.3901,2025-03-17,2025-02-17,2025-03-17,Received,True,85988.6317
PO-000604,2025-02-17,PLT-OH1,SUP-001,MAT-003,177469,4.2749,758662.2281,2025-03-31,2025-04-01,2025-03-31,Received,False,0.0
PO-000605,2025-03-03,PLT-OH1,SUP-001,MAT-003,168237,4.2749,719196.3513,2025-04-14,2025-04-19,,In Transit,False,0.0
PO-000606,2025-03-17,PLT-OH1,SUP-001,MAT-003,178944,4.2749,764967.7056,2025-04-28,2025-05-02,,In Transit,False,0.0
PO-000607,2025-04-01,PLT-OH1,SUP-001,MAT-003,216256,4.2749,924472.7744,2025-05-13,2025-05-16,,In Transit,False,0.0
PO-000608,2025-04-15,PLT-OH1,SUP-001,MAT-003,178483,4.2749,762996.9767,2025-05-27,2025-06-03,,Open,False,0.0
PO-000609,2025-05-01,PLT-OH1,SUP-001,MAT-003,192823,4.2749,824299.0427,2025-06-12,2025-06-14,,Open,False,0.0
PO-000610,2025-05-15,PLT-OH1,SUP-001,MAT-003,196040,4.2749,838051.396,2025-06-26,2025-07-01,,Open,False,0.0
PO-000611,2025-01-01,PLT-OH1,SUP-003,MAT-004,1120,88.4378,99050.336,2025-02-11,2025-01-14,2025-02-11,Received,True,7194.0036
PO-000612,2025-01-15,PLT-OH1,SUP-003,MAT-004,922,88.4378,81539.6516,2025-02-25,2025-02-28,2025-02-25,Received,False,0.0
PO-000613,2025-02-03,PLT-OH1,SUP-003,MAT-004,959,88.4378,84811.8502,2025-03-16,2025-02-16,2025-03-16,Received,True,6069.1816
PO-000614,2025-02-17,PLT-OH1,SUP-003,MAT-004,1022,88.4378,90383.4316,2025-03-30,2025-03-31,2025-03-30,Received,False,0.0
PO-000615,2025-03-03,PLT-OH1,SUP-003,MAT-004,1013,88.4378,89587.4914,2025-04-13,2025-04-18,,In Transit,False,0.0
PO-000616,2025-03-17,PLT-OH1,SUP-003,MAT-004,1075,88.4378,95070.635,2025-04-27,2025-05-04,,In Transit,False,0.0
PO-000617,2025-04-01,PLT-OH1,SUP-003,MAT-004,855,88.4378,75614.319,2025-05-12,2025-05-15,,In Transit,False,0.0
PO-000618,2025-04-15,PLT-OH1,SUP-003,MAT-004,898,88.4378,79417.1444,2025-05-26,2025-05-29,,Open,False,0.0
PO-000619,2025-05-01,PLT-OH1,SUP-003,MAT-004,1105,88.4378,97723.769,2025-06-11,2025-06-18,,Open,False,0.0
PO-000620,2025-05-15,PLT-OH1,SUP-003,MAT-004,1069,88.4378,94540.0082,2025-06-25,2025-06-30,,Open,False,0.0
PO-000621,2025-01-01,PLT-OH1,SUP-005,MAT-007,156,180.8848,28218.0288,2025-03-12,2025-03-21,2025-04-02,Received,False,0.0
PO-000622,2025-01-15,PLT-OH1,SUP-005,MAT-007,168,180.8848,30388.6464,2025-03-26,2025-03-29,2025-03-26,Received,False,0.0
PO-000623,2025-02-03,PLT-OH1,SUP-005,MAT-007,161,180.8848,29122.4528,2025-04-14,2025-04-21,,In Transit,False,0.0
PO-000624,2025-02-17,PLT-OH1,SUP-005,MAT-007,165,180.8848,29845.992,2025-04-28,2025-05-04,,In Transit,False,0.0
PO-000625,2025-03-03,PLT-OH1,SUP-005,MAT-007,159,180.8848,28760.6832,2025-05-12,2025-05-20,,In Transit,False,0.0
PO-000626,2025-03-17,PLT-OH1,SUP-005,MAT-007,147,180.8848,26590.0656,2025-05-26,2025-05-30,,In Transit,False,0.0
PO-000627,2025-04-01,PLT-OH1,SUP-005,MAT-007,128,180.8848,23153.2544,2025-06-10,2025-06-14,,In Transit,False,0.0
PO-000628,2025-04-15,PLT-OH1,SUP-005,MAT-007,157,180.8848,28398.9136,2025-06-24,2025-06-24,,Open,False,0.0
PO-000629,2025-05-01,PLT-OH1,SUP-005,MAT-007,146,180.8848,26409.1808,2025-07-10,2025-07-10,,Open,False,0.0
PO-000630,2025-05-15,PLT-OH1,SUP-005,MAT-007,140,180.8848,25323.872,2025-07-24,2025-07-31,,Open,False,0.0
PO-000631,2025-01-01,PLT-OH1,SUP-005,MAT-008,50,418.6467,20932.335,2025-03-12,2025-03-17,2025-03-28,Received,False,0.0
PO-000632,2025-01-15,PLT-OH1,SUP-005,MAT-008,51,418.6467,21350.9817,2025-03-26,2025-04-05,2025-03-26,Received,False,0.0
PO-000633,2025-02-03,PLT-OH1,SUP-005,MAT-008,45,418.6467,18839.1015,2025-04-14,2025-04-15,,In Transit,False,0.0
PO-000634,2025-02-17,PLT-OH1,SUP-005,MAT-008,46,418.6467,19257.7482,2025-04-28,2025-03-12,,In Transit,True,2155.5971
PO-000635,2025-03-03,PLT-OH1,SUP-005,MAT-008,54,418.6467,22606.9218,2025-05-12,2025-05-18,,In Transit,False,0.0
PO-000636,2025-03-17,PLT-OH1,SUP-005,MAT-008,52,418.6467,21769.6284,2025-05-26,2025-05-30,,In Transit,False,0.0
PO-000637,2025-04-01,PLT-OH1,SUP-005,MAT-008,45,418.6467,18839.1015,2025-06-10,2025-06-20,,In Transit,False,0.0
PO-000638,2025-04-15,PLT-OH1,SUP-005,MAT-008,51,418.6467,21350.9817,2025-06-24,2025-06-29,,Open,False,0.0
PO-000639,2025-05-01,PLT-OH1,SUP-005,MAT-008,49,418.6467,20513.6883,2025-07-10,2025-07-12,,Open,False,0.0
PO-000640,2025-05-15,PLT-OH1,SUP-005,MAT-008,48,418.6467,20095.0416,2025-07-24,2025-07-26,,Open,False,0.0
PO-000641,2025-01-01,PLT-OH1,SUP-005,MAT-010,25,9.7412,243.53,2025-03-12,2025-03-16,2025-03-12,Received,False,0.0
PO-000642,2025-01-15,PLT-OH1,SUP-005,MAT-010,24,9.7412,233.7888,2025-03-26,2025-03-30,2025-03-26,Received,False,0.0
PO-000643,2025-02-03,PLT-OH1,SUP-005,MAT-010,22,9.7412,214.3064,2025-04-14,2025-04-15,,In Transit,False,0.0
PO-000644,2025-02-17,PLT-OH1,SUP-005,MAT-010,21,9.7412,204.5652,2025-04-28,2025-05-03,,In Transit,False,0.0
PO-000645,2025-03-03,PLT-OH1,SUP-005,MAT-010,22,9.7412,214.3064,2025-05-12,2025-05-20,,In Transit,False,0.0
PO-000646,2025-03-17,PLT-OH1,SUP-005,MAT-010,21,9.7412,204.5652,2025-05-26,2025-06-01,,In Transit,False,0.0
PO-000647,2025-04-01,PLT-OH1,SUP-005,MAT-010,22,9.7412,214.3064,2025-06-10,2025-06-10,,In Transit,False,0.0
PO-000648,2025-04-15,PLT-OH1,SUP-005,MAT-010,26,9.7412,253.2712,2025-06-24,2025-07-06,,Open,False,0.0
PO-000649,2025-05-01,PLT-OH1,SUP-005,MAT-010,25,9.7412,243.53,2025-07-10,2025-07-10,,Open,False,0.0
PO-000650,2025-05-15,PLT-OH1,SUP-005,MAT-010,26,9.7412,253.2712,2025-07-24,2025-07-31,,Open,False,0.0
PO-000651,2025-01-01,PLT-OH1,SUP-007,MAT-011,85520,6.8227,583477.304,2025-02-03,2025-01-12,2025-02-03,Received,True,35364.498
PO-000652,2025-01-15,PLT-OH1,SUP-007,MAT-011,111385,6.8227,759946.4395,2025-02-17,2025-02-19,2025-02-17,Received,False,0.0
PO-000653,2025-02-03,PLT-OH1,SUP-007,MAT-011,93616,6.8227,638713.8832,2025-03-08,2025-03-11,2025-03-08,Received,False,0.0
PO-000654,2025-02-17,PLT-OH1,SUP-007,MAT-011,95458,6.8227,651281.2966,2025-03-22,2025-02-28,2025-03-22,Received,True,51545.4656
PO-000655,2025-03-03,PLT-OH1,SUP-007,MAT-011,104137,6.8227,710495.5099,2025-04-05,2025-04-06,,In Transit,False,0.0
PO-000656,2025-03-17,PLT-OH1,SUP-007,MAT-011,96873,6.8227,660935.4171,2025-04-19,2025-04-20,,In Transit,False,0.0
PO-000657,2025-04-01,PLT-OH1,SUP-007,MAT-011,90697,6.8227,618798.4219,2025-05-04,2025-05-04,,In Transit,False,0.0
PO-000658,2025-04-15,PLT-OH1,SUP-007,MAT-011,85184,6.8227,581184.8768,2025-05-18,2025-05-19,,Open,False,0.0
PO-000659,2025-05-01,PLT-OH1,SUP-007,MAT-011,97765,6.8227,667021.2655,2025-06-03,2025-06-04,,Open,True,68767.8527
PO-000660,2025-05-15,PLT-OH1,SUP-007,MAT-011,111807,6.8227,762825.6189,2025-06-17,2025-06-19,,Open,False,0.0
PO-000661,2025-01-01,PLT-OH1,SUP-007,MAT-012,93167,3.998,372481.666,2025-02-03,2025-02-03,2025-02-03,Received,False,0.0
PO-000662,2025-01-15,PLT-OH1,SUP-007,MAT-012,98696,3.998,394586.608,2025-02-17,2025-02-20,2025-02-17,Received,False,0.0
PO-000663,2025-02-03,PLT-OH1,SUP-007,MAT-012,99870,3.998,399280.26,2025-03-08,2025-02-14,2025-03-08,Received,True,36445.027
PO-000664,2025-02-17,PLT-OH1,SUP-007,MAT-012,100836,3.998,403142.328,2025-03-22,2025-02-28,2025-03-22,Received,True,39962.5696
PO-000665,2025-03-03,PLT-OH1,SUP-007,MAT-012,94501,3.998,377814.998,2025-04-05,2025-04-08,,In Transit,False,0.0
PO-000666,2025-03-17,PLT-OH1,SUP-007,MAT-012,89915,3.998,359480.17,2025-04-19,2025-04-21,,In Transit,False,0.0
PO-000667,2025-04-01,PLT-OH1,SUP-007,MAT-012,100054,3.998,400015.892,2025-05-04,2025-05-05,,In Transit,False,0.0
PO-000668,2025-04-15,PLT-OH1,SUP-007,MAT-012,105896,3.998,423372.208,2025-05-18,2025-05-19,,Open,False,0.0
PO-000669,2025-05-01,PLT-OH1,SUP-007,MAT-012,93289,3.998,372969.422,2025-06-03,2025-06-03,,Open,False,0.0
PO-000670,2025-05-15,PLT-OH1,SUP-007,MAT-012,102835,3.998,411134.33,2025-06-17,2025-06-20,,Open,False,0.0
PO-000671,2025-01-01,PLT-OH1,SUP-007,MAT-013,50722,2.262,114733.164,2025-02-03,2025-02-06,2025-02-03,Received,False,0.0
PO-000672,2025-01-15,PLT-OH1,SUP-007,MAT-013,44837,2.262,101421.294,2025-02-17,2025-02-17,2025-02-17,Received,False,0.0
PO-000673,2025-02-03,PLT-OH1,SUP-007,MAT-013,52780,2.262,119388.36,2025-03-08,2025-03-10,2025-03-08,Received,False,0.0
PO-000674,2025-02-17,PLT-OH1,SUP-007,MAT-013,54110,2.262,122396.82,2025-03-22,2025-03-24,2025-03-22,Received,False,0.0
PO-000675,2025-03-03,PLT-OH1,SUP-007,MAT-013,47144,2.262,106639.728,2025-04-05,2025-03-14,,In Transit,True,10005.8174
PO-000676,2025-03-17,PLT-OH1,SUP-007,MAT-013,45017,2.262,101828.454,2025-04-19,2025-03-28,,In Transit,True,5179.5271
PO-000677,2025-04-01,PLT-OH1,SUP-007,MAT-013,54515,2.262,123312.93,2025-05-04,2025-05-06,,In Transit,False,0.0
PO-000678,2025-04-15,PLT-OH1,SUP-007,MAT-013,48575,2.262,109876.65,2025-05-18,2025-05-19,,Open,False,0.0
PO-000679,2025-05-01,PLT-OH1,SUP-007,MAT-013,55408,2.262,125332.896,2025-06-03,2025-06-05,,Open,False,0.0
PO-000680,2025-05-15,PLT-OH1,SUP-007,MAT-013,53551,2.262,121132.362,2025-06-17,2025-06-18,,Open,False,0.0
PO-000681,2025-01-01,PLT-OH1,SUP-008,MAT-014,42964,0.8528,36639.6992,2025-02-02,2025-02-02,2025-02-02,Received,False,0.0
PO-000682,2025-01-15,PLT-OH1,SUP-008,MAT-014,50957,0.8528,43456.1296,2025-02-16,2025-02-18,2025-02-17,Received,False,0.0
PO-000683,2025-02-03,PLT-OH1,SUP-008,MAT-014,48386,0.8528,41263.5808,2025-03-07,2025-03-07,2025-03-09,Received,False,0.0
PO-000684,2025-02-17,PLT-OH1,SUP-008,MAT-014,47249,0.8528,40293.9472,2025-03-21,2025-03-21,2025-03-27,Received,False,0.0
PO-000685,2025-03-03,PLT-OH1,SUP-008,MAT-014,45949,0.8528,39185.3072,2025-04-04,2025-04-04,,In Transit,False,0.0
PO-000686,2025-03-17,PLT-OH1,SUP-008,MAT-014,55079,0.8528,46971.3712,2025-04-18,2025-04-21,,In Transit,False,0.0
PO-000687,2025-04-01,PLT-OH1,SUP-008,MAT-014,55545,0.8528,47368.776,2025-05-03,2025-05-03,,In Transit,False,0.0
PO-000688,2025-04-15,PLT-OH1,SUP-008,MAT-014,55387,0.8528,47234.0336,2025-05-17,2025-05-22,,Open,False,0.0
PO-000689,2025-05-01,PLT-OH1,SUP-008,MAT-014,53518,0.8528,45640.1504,2025-06-02,2025-06-05,,Open,False,0.0
PO-000690,2025-05-15,PLT-OH1,SUP-008,MAT-014,44394,0.8528,37859.2032,2025-06-16,2025-06-21,,Open,False,0.0
PO-000691,2025-01-01,PLT-OH1,SUP-008,MAT-015,45283,1.2217,55322.2411,2025-02-02,2025-02-06,2025-02-02,Received,False,0.0
PO-000692,2025-01-15,PLT-OH1,SUP-008,MAT-015,45803,1.2217,55957.5251,2025-02-16,2025-02-18,2025-02-16,Received,False,0.0
PO-000693,2025-02-03,PLT-OH1,SUP-008,MAT-015,44997,1.2217,54972.8349,2025-03-07,2025-03-07,2025-03-07,Received,False,0.0
PO-000694,2025-02-17,PLT-OH1,SUP-008,MAT-015,49159,1.2217,60057.5503,2025-03-21,2025-03-21,2025-03-21,Received,False,0.0
PO-000695,2025-03-03,PLT-OH1,SUP-008,MAT-015,50330,1.2217,61488.161,2025-04-04,2025-03-13,,In Transit,True,3345.6149
PO-000696,2025-03-17,PLT-OH1,SUP-008,MAT-015,52295,1.2217,63888.8015,2025-04-18,2025-04-22,,In Transit,False,0.0
PO-000697,2025-04-01,PLT-OH1,SUP-008,MAT-015,42178,1.2217,51528.8626,2025-05-03,2025-05-06,,In Transit,False,0.0
PO-000698,2025-04-15,PLT-OH1,SUP-008,MAT-015,51996,1.2217,63523.5132,2025-05-17,2025-05-17,,Open,False,0.0
PO-000699,2025-05-01,PLT-OH1,SUP-008,MAT-015,54710,1.2217,66839.207,2025-06-02,2025-06-08,,Open,False,0.0
PO-000700,2025-05-15,PLT-OH1,SUP-008,MAT-015,50067,1.2217,61166.8539,2025-06-16,2025-06-19,,Open,False,0.0
PO-000701,2025-01-01,PLT-OH1,SUP-009,MAT-016,52378,7.9901,418505.4578,2025-01-29,2025-01-29,2025-01-29,Received,False,0.0
PO-000702,2025-01-15,PLT-OH1,SUP-009,MAT-016,50644,7.9901,404650.6244,2025-02-12,2025-02-13,2025-02-12,Received,False,0.0
PO-000703,2025-02-03,PLT-OH1,SUP-009,MAT-016,47326,7.9901,378139.4726,2025-03-03,2025-03-04,2025-03-03,Received,False,0.0
PO-000704,2025-02-17,PLT-OH1,SUP-009,MAT-016,46551,7.9901,371947.1451,2025-03-17,2025-03-20,2025-03-17,Received,False,0.0
PO-000705,2025-03-03,PLT-OH1,SUP-009,MAT-016,47309,7.9901,378003.6409,2025-03-31,2025-04-01,2025-03-31,Received,False,0.0
PO-000706,2025-03-17,PLT-OH1,SUP-009,MAT-016,53834,7.9901,430139.0434,2025-04-14,2025-04-17,,In Transit,False,0.0
PO-000707,2025-04-01,PLT-OH1,SUP-009,MAT-016,47135,7.9901,376613.3635,2025-04-29,2025-04-30,,In Transit,False,0.0
PO-000708,2025-04-15,PLT-OH1,SUP-009,MAT-016,46729,7.9901,373369.3829,2025-05-13,2025-05-16,,Open,False,0.0
PO-000709,2025-05-01,PLT-OH1,SUP-009,MAT-016,48470,7.9901,387280.147,2025-05-29,2025-05-30,,Open,False,0.0
PO-000710,2025-05-15,PLT-OH1,SUP-009,MAT-016,54949,7.9901,439048.0049,2025-06-12,2025-06-13,,Open,False,0.0
PO-000711,2025-01-01,PLT-OH1,SUP-009,MAT-017,50655,2.2888,115939.164,2025-01-29,2025-01-30,2025-01-29,Received,False,0.0
PO-000712,2025-01-15,PLT-OH1,SUP-009,MAT-017,54379,2.2888,124462.6552,2025-02-12,2025-02-17,2025-02-16,Received,False,0.0
PO-000713,2025-02-03,PLT-OH1,SUP-009,MAT-017,47667,2.2888,109100.2296,2025-03-03,2025-03-07,2025-03-03,Received,False,0.0
PO-000714,2025-02-17,PLT-OH1,SUP-009,MAT-017,49846,2.2888,114087.5248,2025-03-17,2025-03-19,2025-03-17,Received,False,0.0
PO-000715,2025-03-03,PLT-OH1,SUP-009,MAT-017,55610,2.2888,127280.168,2025-03-31,2025-04-01,2025-03-31,Received,False,0.0
PO-000716,2025-03-17,PLT-OH1,SUP-009,MAT-017,51913,2.2888,118818.4744,2025-04-14,2025-04-14,,In Transit,False,0.0
PO-000717,2025-04-01,PLT-OH1,SUP-009,MAT-017,46621,2.2888,106706.1448,2025-04-29,2025-05-03,,In Transit,False,0.0
PO-000718,2025-04-15,PLT-OH1,SUP-009,MAT-017,55645,2.2888,127360.276,2025-05-13,2025-05-16,,Open,False,0.0
PO-000719,2025-05-01,PLT-OH1,SUP-009,MAT-017,45051,2.2888,103112.7288,2025-05-29,2025-06-01,,Open,False,0.0
PO-000720,2025-05-15,PLT-OH1,SUP-009,MAT-017,51969,2.2888,118946.6472,2025-06-12,2025-06-13,,Open,False,0.0
PO-000721,2025-01-01,PLT-OH1,SUP-018,MAT-018,256,19.689,5040.384,2025-01-26,2025-01-27,2025-01-26,Received,False,0.0
PO-000722,2025-01-15,PLT-OH1,SUP-018,MAT-018,262,19.689,5158.518,2025-02-09,2025-02-12,2025-02-10,Received,False,0.0
PO-000723,2025-02-03,PLT-OH1,SUP-018,MAT-018,220,19.689,4331.58,2025-02-28,2025-02-11,2025-02-28,Received,True,504.6626
PO-000724,2025-02-17,PLT-OH1,SUP-018,MAT-018,239,19.689,4705.671,2025-03-14,2025-03-14,2025-03-14,Received,False,0.0
PO-000725,2025-03-03,PLT-OH1,SUP-018,MAT-018,279,19.689,5493.231,2025-03-28,2025-03-30,2025-03-28,Received,False,0.0
PO-000726,2025-03-17,PLT-OH1,SUP-018,MAT-018,218,19.689,4292.202,2025-04-11,2025-04-11,,In Transit,False,0.0
PO-000727,2025-04-01,PLT-OH1,SUP-018,MAT-018,228,19.689,4489.092,2025-04-26,2025-04-28,,In Transit,False,0.0
PO-000728,2025-04-15,PLT-OH1,SUP-018,MAT-018,258,19.689,5079.762,2025-05-10,2025-05-12,,Open,True,466.4708
PO-000729,2025-05-01,PLT-OH1,SUP-018,MAT-018,238,19.689,4685.982,2025-05-26,2025-05-29,,Open,False,0.0
PO-000730,2025-05-15,PLT-OH1,SUP-018,MAT-018,255,19.689,5020.695,2025-06-09,2025-06-09,,Open,False,0.0
PO-000731,2025-01-01,PLT-OH1,SUP-009,MAT-019,155521,0.6835,106298.6035,2025-01-29,2025-01-31,2025-01-29,Received,False,0.0
PO-000732,2025-01-15,PLT-OH1,SUP-009,MAT-019,126826,0.6835,86685.571,2025-02-12,2025-02-15,2025-02-12,Received,False,0.0
PO-000733,2025-02-03,PLT-OH1,SUP-009,MAT-019,158789,0.6835,108532.2815,2025-03-03,2025-03-05,2025-03-03,Received,False,0.0
PO-000734,2025-02-17,PLT-OH1,SUP-009,MAT-019,167476,0.6835,114469.846,2025-03-17,2025-03-17,2025-03-21,Received,False,0.0
PO-000735,2025-03-03,PLT-OH1,SUP-009,MAT-019,168080,0.6835,114882.68,2025-03-31,2025-04-02,2025-03-31,Received,False,0.0
PO-000736,2025-03-17,PLT-OH1,SUP-009,MAT-019,149527,0.6835,102201.7045,2025-04-14,2025-04-17,,In Transit,False,0.0
PO-000737,2025-04-01,PLT-OH1,SUP-009,MAT-019,142270,0.6835,97241.545,2025-04-29,2025-04-29,,In Transit,False,0.0
PO-000738,2025-04-15,PLT-OH1,SUP-009,MAT-019,139748,0.6835,95517.758,2025-05-13,2025-05-16,,Open,False,0.0
PO-000739,2025-05-01,PLT-OH1,SUP-009,MAT-019,135040,0.6835,92299.84,2025-05-29,2025-05-29,,Open,False,0.0
PO-000740,2025-05-15,PLT-OH1,SUP-009,MAT-019,155729,0.6835,106440.7715,2025-06-12,2025-06-12,,Open,False,0.0
PO-000741,2025-01-01,PLT-OH1,SUP-009,MAT-020,139062,0.4589,63815.5518,2025-01-29,2025-02-01,2025-01-29,Received,False,0.0
PO-000742,2025-01-15,PLT-OH1,SUP-009,MAT-020,114680,0.4589,52626.652,2025-02-12,2025-02-16,2025-02-12,Received,False,0.0
PO-000743,2025-02-03,PLT-OH1,SUP-009,MAT-020,128663,0.4589,59043.4507,2025-03-03,2025-02-12,2025-03-03,Received,True,5372.734
PO-000744,2025-02-17,PLT-OH1,SUP-009,MAT-020,122663,0.4589,56290.0507,2025-03-17,2025-03-18,2025-03-17,Received,False,0.0
PO-000745,2025-03-03,PLT-OH1,SUP-009,MAT-020,106012,0.4589,48648.9068,2025-03-31,2025-04-05,2025-03-31,Received,False,0.0
PO-000746,2025-03-17,PLT-OH1,SUP-009,MAT-020,110255,0.4589,50596.0195,2025-04-14,2025-04-17,,In Transit,False,0.0
PO-000747,2025-04-01,PLT-OH1,SUP-009,MAT-020,122484,0.4589,56207.9076,2025-04-29,2025-04-10,,In Transit,True,5862.5864
PO-000748,2025-04-15,PLT-OH1,SUP-009,MAT-020,128669,0.4589,59046.2041,2025-05-13,2025-05-16,,Open,False,0.0
PO-000749,2025-05-01,PLT-OH1,SUP-009,MAT-020,106162,0.4589,48717.7418,2025-05-29,2025-05-31,,Open,False,0.0
PO-000750,2025-05-15,PLT-OH1,SUP-009,MAT-020,136480,0.4589,62630.672,2025-06-12,2025-06-15,,Open,False,0.0
PO-000751,2025-01-01,PLT-OH1,SUP-010,MAT-021,81348,0.2906,23639.7288,2025-01-27,2025-01-27,2025-01-27,Received,False,0.0
