plant_id,material_id,week_start,forecast_demand,lower_bound,upper_bound,actual_demand,is_future
PLT-OH1,MAT-010,2025-01-06,5.22,5.19,5.24,5.2,False
PLT-OH1,MAT-010,2025-01-13,5.29,5.27,5.31,5.3,False
PLT-OH1,MAT-010,2025-01-20,5.28,5.26,5.3,5.28,False
PLT-OH1,MAT-010,2025-01-27,5.31,5.29,5.33,5.31,False
PLT-OH1,MAT-010,2025-02-03,5.5,5.47,5.52,5.5,False
PLT-OH1,MAT-010,2025-02-10,5.5,5.48,5.52,5.5,False
PLT-OH1,MAT-010,2025-02-17,5.51,5.49,5.53,5.51,False
PLT-OH1,MAT-010,2025-02-24,5.56,5.54,5.59,5.57,False
PLT-OH1,MAT-010,2025-03-03,5.77,5.75,5.8,5.77,False
PLT-OH1,MAT-010,2025-03-10,5.63,5.6,5.65,5.62,False
PLT-OH1,MAT-010,2025-03-17,5.69,5.67,5.71,5.64,False
PLT-OH1,MAT-010,2025-03-24,5.7,5.68,5.72,5.7,False
PLT-OH1,MAT-010,2025-03-31,5.7,5.68,5.72,6.19,False
PLT-OH1,MAT-010,2025-04-07,5.66,5.64,5.68,,True
PLT-OH1,MAT-010,2025-04-14,5.69,5.66,5.72,,True
PLT-OH1,MAT-010,2025-04-21,5.67,5.63,5.7,,True
PLT-OH1,MAT-010,2025-04-28,5.68,5.64,5.73,,True
PLT-OH1,MAT-010,2025-05-05,5.69,5.64,5.74,,True
PLT-OH1,MAT-010,2025-05-12,5.67,5.61,5.72,,True
PLT-OH1,MAT-010,2025-05-19,5.68,5.63,5.74,,True
PLT-OH1,MAT-010,2025-05-26,5.69,5.63,5.75,,True
PLT-OH1,MAT-011,2024-12-30,12641.96,12553.96,12729.76,12673.2,False
PLT-OH1,MAT-011,2025-01-06,20862.26,20774.46,20950.26,20818.6,False
PLT-OH1,MAT-011,2025-01-13,21156.34,21068.54,21244.34,21195.6,False
PLT-OH1,MAT-011,2025-01-20,21131.94,21044.14,21219.94,21103.0,False
PLT-OH1,MAT-011,2025-01-27,21239.84,21152.04,21327.84,21234.8,False
PLT-OH1,MAT-011,2025-02-03,21980.4,21892.6,22068.4,22010.4,False
PLT-OH1,MAT-011,2025-02-10,21998.16,21910.16,22086.16,22001.2,False
PLT-OH1,MAT-011,2025-02-17,22037.08,21949.08,22124.88,22024.2,False
PLT-OH1,MAT-011,2025-02-24,22254.9,22167.1,22342.9,22299.6,False
PLT-OH1,MAT-011,2025-03-03,23094.22,23006.44,23182.02,23097.0,False
PLT-OH1,MAT-011,2025-03-10,22505.34,22417.76,22593.34,22479.8,False
PLT-OH1,MAT-011,2025-03-17,22748.64,22660.64,22836.64,22552.8,False
PLT-OH1,MAT-011,2025-03-24,22790.64,22702.64,22878.44,22799.2,False
PLT-OH1,MAT-011,2025-03-31,22788.04,22700.24,22875.82,24749.2,False
PLT-OH1,MAT-011,2025-04-07,22633.52,22545.52,22721.32,,True
PLT-OH1,MAT-011,2025-04-14,22751.28,22627.14,22875.64,,True
PLT-OH1,MAT-011,2025-04-21,22662.82,22510.62,22815.02,,True
PLT-OH1,MAT-011,2025-04-28,22736.74,22560.94,22912.32,,True
PLT-OH1,MAT-011,2025-05-05,22759.4,22562.78,22955.82,,True
PLT-OH1,MAT-011,2025-05-12,22662.82,22447.48,22878.16,,True
PLT-OH1,MAT-011,2025-05-19,22736.74,22503.98,22969.08,,True
PLT-OH1,MAT-011,2025-05-26,22759.4,22510.7,23007.9,,True
PLT-OH1,MAT-012,2024-12-30,12641.96,12553.96,12729.76,12673.2,False
PLT-OH1,MAT-012,2025-01-06,20862.26,20774.46,20950.26,20818.6,False
PLT-OH1,MAT-012,2025-01-13,21156.34,21068.54,21244.34,21195.6,False
PLT-OH1,MAT-012,2025-01-20,21131.94,21044.14,21219.94,21103.0,False
PLT-OH1,MAT-012,2025-01-27,21239.84,21152.04,21327.84,21234.8,False
PLT-OH1,MAT-012,2025-02-03,21980.4,21892.6,22068.4,22010.4,False
PLT-OH1,MAT-012,2025-02-10,21998.16,21910.16,22086.16,22001.2,False
PLT-OH1,MAT-012,2025-02-17,22037.08,21949.08,22124.88,22024.2,False
PLT-OH1,MAT-012,2025-02-24,22254.9,22167.1,22342.9,22299.6,False
PLT-OH1,MAT-012,2025-03-03,23094.22,23006.44,23182.02,23097.0,False
PLT-OH1,MAT-012,2025-03-10,22505.34,22417.76,22593.34,22479.8,False
PLT-OH1,MAT-012,2025-03-17,22748.64,22660.64,22836.64,22552.8,False
PLT-OH1,MAT-012,2025-03-24,22790.64,22702.64,22878.44,22799.2,False
PLT-OH1,MAT-012,2025-03-31,22788.04,22700.24,22875.82,24749.2,False
PLT-OH1,MAT-012,2025-04-07,22633.52,22545.52,22721.32,,True
PLT-OH1,MAT-012,2025-04-14,22751.28,22627.14,22875.64,,True
PLT-OH1,MAT-012,2025-04-21,22662.82,22510.62,22815.02,,True
PLT-OH1,MAT-012,2025-04-28,22736.74,22560.94,22912.32,,True
PLT-OH1,MAT-012,2025-05-05,22759.4,22562.78,22955.82,,True
PLT-OH1,MAT-012,2025-05-12,22662.82,22447.48,22878.16,,True
PLT-OH1,MAT-012,2025-05-19,22736.74,22503.98,22969.08,,True
PLT-OH1,MAT-012,2025-05-26,22759.4,22510.7,23007.9,,True
PLT-OH1,MAT-013,2024-12-30,6320.98,6276.98,6364.88,6336.6,False
PLT-OH1,MAT-013,2025-01-06,10431.13,10387.23,10475.13,10409.3,False
PLT-OH1,MAT-013,2025-01-13,10578.17,10534.27,10622.17,10597.8,False
PLT-OH1,MAT-013,2025-01-20,10565.97,10522.07,10609.97,10551.5,False
PLT-OH1,MAT-013,2025-01-27,10619.92,10576.02,10663.92,10617.4,False
PLT-OH1,MAT-013,2025-02-03,10990.2,10946.3,11034.2,11005.2,False
PLT-OH1,MAT-013,2025-02-10,10999.08,10955.08,11043.08,11000.6,False
PLT-OH1,MAT-013,2025-02-17,11018.54,10974.54,11062.44,11012.1,False
PLT-OH1,MAT-013,2025-02-24,11127.45,11083.55,11171.45,11149.8,False
PLT-OH1,MAT-013,2025-03-03,11547.11,11503.22,11591.01,11548.5,False
PLT-OH1,MAT-013,2025-03-10,11252.67,11208.88,11296.67,11239.9,False
PLT-OH1,MAT-013,2025-03-17,11374.32,11330.32,11418.32,11276.4,False
PLT-OH1,MAT-013,2025-03-24,11395.32,11351.32,11439.22,11399.6,False
PLT-OH1,MAT-013,2025-03-31,11394.02,11350.12,11437.91,12374.6,False
PLT-OH1,MAT-013,2025-04-07,11316.76,11272.76,11360.66,,True
PLT-OH1,MAT-013,2025-04-14,11375.64,11313.57,11437.82,,True
PLT-OH1,MAT-013,2025-04-21,11331.41,11255.31,11407.51,,True
PLT-OH1,MAT-013,2025-04-28,11368.37,11280.47,11456.16,,True
PLT-OH1,MAT-013,2025-05-05,11379.7,11281.39,11477.91,,True
PLT-OH1,MAT-013,2025-05-12,11331.41,11223.74,11439.08,,True
PLT-OH1,MAT-013,2025-05-19,11368.37,11251.99,11484.54,,True
PLT-OH1,MAT-013,2025-05-26,11379.7,11255.35,11503.95,,True
PLT-OH1,MAT-014,2024-12-30,6320.98,6276.98,6364.88,6336.6,False
PLT-OH1,MAT-014,2025-01-06,10431.13,10387.23,10475.13,10409.3,False
PLT-OH1,MAT-014,2025-01-13,10578.17,10534.27,10622.17,10597.8,False
PLT-OH1,MAT-014,2025-01-20,10565.97,10522.07,10609.97,10551.5,False
PLT-OH1,MAT-014,2025-01-27,10619.92,10576.02,10663.92,10617.4,False
PLT-OH1,MAT-014,2025-02-03,10990.2,10946.3,11034.2,11005.2,False
PLT-OH1,MAT-014,2025-02-10,10999.08,10955.08,11043.08,11000.6,False
PLT-OH1,MAT-014,2025-02-17,11018.54,10974.54,11062.44,11012.1,False
PLT-OH1,MAT-014,2025-02-24,11127.45,11083.55,11171.45,11149.8,False
PLT-OH1,MAT-014,2025-03-03,11547.11,11503.22,11591.01,11548.5,False
PLT-OH1,MAT-014,2025-03-10,11252.67,11208.88,11296.67,11239.9,False
PLT-OH1,MAT-014,2025-03-17,11374.32,11330.32,11418.32,11276.4,False
PLT-OH1,MAT-014,2025-03-24,11395.32,11351.32,11439.22,11399.6,False
PLT-OH1,MAT-014,2025-03-31,11394.02,11350.12,11437.91,12374.6,False
PLT-OH1,MAT-014,2025-04-07,11316.76,11272.76,11360.66,,True
PLT-OH1,MAT-014,2025-04-14,11375.64,11313.57,11437.82,,True
PLT-OH1,MAT-014,2025-04-21,11331.41,11255.31,11407.51,,True
PLT-OH1,MAT-014,2025-04-28,11368.37,11280.47,11456.16,,True
PLT-OH1,MAT-014,2025-05-05,11379.7,11281.39,11477.91,,True
PLT-OH1,MAT-014,2025-05-12,11331.41,11223.74,11439.08,,True
PLT-OH1,MAT-014,2025-05-19,11368.37,11251.99,11484.54,,True
PLT-OH1,MAT-014,2025-05-26,11379.7,11255.35,11503.95,,True
PLT-OH1,MAT-015,2024-12-30,6320.98,6276.98,6364.88,6336.6,False
PLT-OH1,MAT-015,2025-01-06,10431.13,10387.23,10475.13,10409.3,False
PLT-OH1,MAT-015,2025-01-13,10578.17,10534.27,10622.17,10597.8,False
PLT-OH1,MAT-015,2025-01-20,10565.97,10522.07,10609.97,10551.5,False
PLT-OH1,MAT-015,2025-01-27,10619.92,10576.02,10663.92,10617.4,False
PLT-OH1,MAT-015,2025-02-03,10990.2,10946.3,11034.2,11005.2,False
PLT-OH1,MAT-015,2025-02-10,10999.08,10955.08,11043.08,11000.6,False
PLT-OH1,MAT-015,2025-02-17,11018.54,10974.54,11062.44,11012.1,False
PLT-OH1,MAT-015,2025-02-24,11127.45,11083.55,11171.45,11149.8,False
PLT-OH1,MAT-015,2025-03-03,11547.11,11503.22,11591.01,11548.5,False
PLT-OH1,MAT-015,2025-03-10,11252.67,11208.88,11296.67,11239.9,False
PLT-OH1,MAT-015,2025-03-17,11374.32,11330.32,11418.32,11276.4,False
PLT-OH1,MAT-015,2025-03-24,11395.32,11351.32,11439.22,11399.6,False
PLT-OH1,MAT-015,2025-03-31,11394.02,11350.12,11437.91,12374.6,False
PLT-OH1,MAT-015,2025-04-07,11316.76,11272.76,11360.66,,True
PLT-OH1,MAT-015,2025-04-14,11375.64,11313.57,11437.82,,True
PLT-OH1,MAT-015,2025-04-21,11331.41,11255.31,11407.51,,True
PLT-OH1,MAT-015,2025-04-28,11368.37,11280.47,11456.16,,True
PLT-OH1,MAT-015,2025-05-05,11379.7,11281.39,11477.91,,True
PLT-OH1,MAT-015,2025-05-12,11331.41,11223.74,11439.08,,True
PLT-OH1,MAT-015,2025-05-19,11368.37,11251.99,11484.54,,True
PLT-OH1,MAT-015,2025-05-26,11379.7,11255.35,11503.95,,True
PLT-OH1,MAT-016,2024-12-30,6320.98,6276.98,6364.88,6336.6,False
PLT-OH1,MAT-016,2025-01-06,10431.13,10387.23,10475.13,10409.3,False
PLT-OH1,MAT-016,2025-01-13,10578.17,10534.27,10622.17,10597.8,False
PLT-OH1,MAT-016,2025-01-20,10565.97,10522.07,10609.97,10551.5,False
PLT-OH1,MAT-016,2025-01-27,10619.92,10576.02,10663.92,10617.4,False
PLT-OH1,MAT-016,2025-02-03,10990.2,10946.3,11034.2,11005.2,False
PLT-OH1,MAT-016,2025-02-10,10999.08,10955.08,11043.08,11000.6,False
PLT-OH1,MAT-016,2025-02-17,11018.54,10974.54,11062.44,11012.1,False
PLT-OH1,MAT-016,2025-02-24,11127.45,11083.55,11171.45,11149.8,False
PLT-OH1,MAT-016,2025-03-03,11547.11,11503.22,11591.01,11548.5,False
PLT-OH1,MAT-016,2025-03-10,11252.67,11208.88,11296.67,11239.9,False
PLT-OH1,MAT-016,2025-03-17,11374.32,11330.32,11418.32,11276.4,False
PLT-OH1,MAT-016,2025-03-24,11395.32,11351.32,11439.22,11399.6,False
PLT-OH1,MAT-016,2025-03-31,11394.02,11350.12,11437.91,12374.6,False
PLT-OH1,MAT-016,2025-04-07,11316.76,11272.76,11360.66,,True
PLT-OH1,MAT-016,2025-04-14,11375.64,11313.57,11437.82,,True
PLT-OH1,MAT-016,2025-04-21,11331.41,11255.31,11407.51,,True
PLT-OH1,MAT-016,2025-04-28,11368.37,11280.47,11456.16,,True
PLT-OH1,MAT-016,2025-05-05,11379.7,11281.39,11477.91,,True
PLT-OH1,MAT-016,2025-05-12,11331.41,11223.74,11439.08,,True
PLT-OH1,MAT-016,2025-05-19,11368.37,11251.99,11484.54,,True
PLT-OH1,MAT-016,2025-05-26,11379.7,11255.35,11503.95,,True
PLT-OH1,MAT-017,2024-12-30,6320.98,6276.98,6364.88,6336.6,False
PLT-OH1,MAT-017,2025-01-06,10431.13,10387.23,10475.13,10409.3,False
PLT-OH1,MAT-017,2025-01-13,10578.17,10534.27,10622.17,10597.8,False
PLT-OH1,MAT-017,2025-01-20,10565.97,10522.07,10609.97,10551.5,False
PLT-OH1,MAT-017,2025-01-27,10619.92,10576.02,10663.92,10617.4,False
PLT-OH1,MAT-017,2025-02-03,10990.2,10946.3,11034.2,11005.2,False
PLT-OH1,MAT-017,2025-02-10,10999.08,10955.08,11043.08,11000.6,False
PLT-OH1,MAT-017,2025-02-17,11018.54,10974.54,11062.44,11012.1,False
PLT-OH1,MAT-017,2025-02-24,11127.45,11083.55,11171.45,11149.8,False
PLT-OH1,MAT-017,2025-03-03,11547.11,11503.22,11591.01,11548.5,False
PLT-OH1,MAT-017,2025-03-10,11252.67,11208.88,11296.67,11239.9,False
PLT-OH1,MAT-017,2025-03-17,11374.32,11330.32,11418.32,11276.4,False
PLT-OH1,MAT-017,2025-03-24,11395.32,11351.32,11439.22,11399.6,False
PLT-OH1,MAT-017,2025-03-31,11394.02,11350.12,11437.91,12374.6,False
PLT-OH1,MAT-017,2025-04-07,11316.76,11272.76,11360.66,,True
PLT-OH1,MAT-017,2025-04-14,11375.64,11313.57,11437.82,,True
PLT-OH1,MAT-017,2025-04-21,11331.41,11255.31,11407.51,,True
PLT-OH1,MAT-017,2025-04-28,11368.37,11280.47,11456.16,,True
PLT-OH1,MAT-017,2025-05-05,11379.7,11281.39,11477.91,,True
PLT-OH1,MAT-017,2025-05-12,11331.41,11223.74,11439.08,,True
PLT-OH1,MAT-017,2025-05-19,11368.37,11251.99,11484.54,,True
PLT-OH1,MAT-017,2025-05-26,11379.7,11255.35,11503.95,,True
PLT-OH1,MAT-018,2024-12-30,31.6,31.38,31.82,31.68,False
PLT-OH1,MAT-018,2025-01-06,52.16,51.94,52.38,52.05,False
PLT-OH1,MAT-018,2025-01-13,52.89,52.67,53.11,52.99,False
PLT-OH1,MAT-018,2025-01-20,52.83,52.61,53.05,52.76,False
PLT-OH1,MAT-018,2025-01-27,53.1,52.88,53.32,53.09,False
PLT-OH1,MAT-018,2025-02-03,54.95,54.73,55.17,55.03,False
PLT-OH1,MAT-018,2025-02-10,55.0,54.78,55.22,55.0,False
PLT-OH1,MAT-018,2025-02-17,55.09,54.87,55.31,55.06,False
PLT-OH1,MAT-018,2025-02-24,55.64,55.42,55.86,55.75,False
PLT-OH1,MAT-018,2025-03-03,57.74,57.52,57.96,57.74,False
PLT-OH1,MAT-018,2025-03-10,56.26,56.04,56.48,56.2,False
PLT-OH1,MAT-018,2025-03-17,56.87,56.65,57.09,56.38,False
PLT-OH1,MAT-018,2025-03-24,56.98,56.76,57.2,57.0,False
PLT-OH1,MAT-018,2025-03-31,56.97,56.75,57.19,61.87,False
PLT-OH1,MAT-018,2025-04-07,56.58,56.36,56.8,,True
PLT-OH1,MAT-018,2025-04-14,56.88,56.57,57.19,,True
PLT-OH1,MAT-018,2025-04-21,56.66,56.28,57.04,,True
PLT-OH1,MAT-018,2025-04-28,56.84,56.4,57.28,,True
PLT-OH1,MAT-018,2025-05-05,56.9,56.41,57.39,,True
PLT-OH1,MAT-018,2025-05-12,56.66,56.12,57.2,,True
PLT-OH1,MAT-018,2025-05-19,56.84,56.26,57.42,,True
PLT-OH1,MAT-018,2025-05-26,56.9,56.28,57.52,,True
PLT-OH1,MAT-019,2024-12-30,18962.94,18830.94,19094.64,19009.8,False
PLT-OH1,MAT-019,2025-01-06,31293.39,31161.69,31425.39,31227.9,False
PLT-OH1,MAT-019,2025-01-13,31734.51,31602.81,31866.51,31793.4,False
PLT-OH1,MAT-019,2025-01-20,31697.91,31566.21,31829.91,31654.5,False
PLT-OH1,MAT-019,2025-01-27,31859.76,31728.06,31991.76,31852.2,False
PLT-OH1,MAT-019,2025-02-03,32970.6,32838.9,33102.6,33015.6,False
PLT-OH1,MAT-019,2025-02-10,32997.24,32865.24,33129.24,33001.8,False
PLT-OH1,MAT-019,2025-02-17,33055.62,32923.62,33187.32,33036.3,False
PLT-OH1,MAT-019,2025-02-24,33382.35,33250.65,33514.35,33449.4,False
PLT-OH1,MAT-019,2025-03-03,34641.33,34509.66,34773.03,34645.5,False
PLT-OH1,MAT-019,2025-03-10,33758.01,33626.64,33890.01,33719.7,False
PLT-OH1,MAT-019,2025-03-17,34122.96,33990.96,34254.96,33829.2,False
PLT-OH1,MAT-019,2025-03-24,34185.96,34053.96,34317.66,34198.8,False
PLT-OH1,MAT-019,2025-03-31,34182.06,34050.36,34313.73,37123.8,False
PLT-OH1,MAT-019,2025-04-07,33950.28,33818.28,34081.98,,True
PLT-OH1,MAT-019,2025-04-14,34126.92,33940.71,34313.46,,True
PLT-OH1,MAT-019,2025-04-21,33994.23,33765.93,34222.53,,True
PLT-OH1,MAT-019,2025-04-28,34105.11,33841.41,34368.48,,True
PLT-OH1,MAT-019,2025-05-05,34139.1,33844.17,34433.73,,True
PLT-OH1,MAT-019,2025-05-12,33994.23,33671.22,34317.24,,True
PLT-OH1,MAT-019,2025-05-19,34105.11,33755.97,34453.62,,True
PLT-OH1,MAT-019,2025-05-26,34139.1,33766.05,34511.85,,True
PLT-OH1,MAT-020,2024-12-30,15802.45,15692.45,15912.2,15841.5,False
PLT-OH1,MAT-020,2025-01-06,26077.83,25968.08,26187.83,26023.25,False
PLT-OH1,MAT-020,2025-01-13,26445.42,26335.67,26555.42,26494.5,False
PLT-OH1,MAT-020,2025-01-20,26414.92,26305.17,26524.92,26378.75,False
PLT-OH1,MAT-020,2025-01-27,26549.8,26440.05,26659.8,26543.5,False
PLT-OH1,MAT-020,2025-02-03,27475.5,27365.75,27585.5,27513.0,False
PLT-OH1,MAT-020,2025-02-10,27497.7,27387.7,27607.7,27501.5,False
PLT-OH1,MAT-020,2025-02-17,27546.35,27436.35,27656.1,27530.25,False
PLT-OH1,MAT-020,2025-02-24,27818.62,27708.88,27928.62,27874.5,False
PLT-OH1,MAT-020,2025-03-03,28867.78,28758.05,28977.53,28871.25,False
PLT-OH1,MAT-020,2025-03-10,28131.67,28022.2,28241.67,28099.75,False
PLT-OH1,MAT-020,2025-03-17,28435.8,28325.8,28545.8,28191.0,False
PLT-OH1,MAT-020,2025-03-24,28488.3,28378.3,28598.05,28499.0,False
PLT-OH1,MAT-020,2025-03-31,28485.05,28375.3,28594.78,30936.5,False
PLT-OH1,MAT-020,2025-04-07,28291.9,28181.9,28401.65,,True
PLT-OH1,MAT-020,2025-04-14,28439.1,28283.92,28594.55,,True
PLT-OH1,MAT-020,2025-04-21,28328.53,28138.28,28518.78,,True
PLT-OH1,MAT-020,2025-04-28,28420.92,28201.17,28640.4,,True
PLT-OH1,MAT-020,2025-05-05,28449.25,28203.47,28694.78,,True
PLT-OH1,MAT-020,2025-05-12,28328.53,28059.35,28597.7,,True
PLT-OH1,MAT-020,2025-05-19,28420.92,28129.97,28711.35,,True
PLT-OH1,MAT-020,2025-05-26,28449.25,28138.38,28759.88,,True
PLT-OH1,MAT-021,2024-12-30,11377.76,11298.56,11456.78,11405.88,False
PLT-OH1,MAT-021,2025-01-06,18776.03,18697.01,18855.23,18736.74,False
PLT-OH1,MAT-021,2025-01-13,19040.71,18961.69,19119.91,19076.04,False
PLT-OH1,MAT-021,2025-01-20,19018.75,18939.73,19097.95,18992.7,False
PLT-OH1,MAT-021,2025-01-27,19115.86,19036.84,19195.06,19111.32,False
PLT-OH1,MAT-021,2025-02-03,19782.36,19703.34,19861.56,19809.36,False
PLT-OH1,MAT-021,2025-02-10,19798.34,19719.14,19877.54,19801.08,False
PLT-OH1,MAT-021,2025-02-17,19833.37,19754.17,19912.39,19821.78,False
PLT-OH1,MAT-021,2025-02-24,20029.41,19950.39,20108.61,20069.64,False
PLT-OH1,MAT-021,2025-03-03,20784.8,20705.8,20863.82,20787.3,False
PLT-OH1,MAT-021,2025-03-10,20254.81,20175.98,20334.01,20231.82,False
PLT-OH1,MAT-021,2025-03-17,20473.78,20394.58,20552.98,20297.52,False
PLT-OH1,MAT-021,2025-03-24,20511.58,20432.38,20590.6,20519.28,False
PLT-OH1,MAT-021,2025-03-31,20509.24,20430.22,20588.24,22274.28,False
PLT-OH1,MAT-021,2025-04-07,20370.17,20290.97,20449.19,,True
PLT-OH1,MAT-021,2025-04-14,20476.15,20364.43,20588.08,,True
PLT-OH1,MAT-021,2025-04-21,20396.54,20259.56,20533.52,,True
PLT-OH1,MAT-021,2025-04-28,20463.07,20304.85,20621.09,,True
PLT-OH1,MAT-021,2025-05-05,20483.46,20306.5,20660.24,,True
PLT-OH1,MAT-021,2025-05-12,20396.54,20202.73,20590.34,,True
PLT-OH1,MAT-021,2025-05-19,20463.07,20253.58,20672.17,,True
PLT-OH1,MAT-021,2025-05-26,20483.46,20259.63,20707.11,,True
PLT-OH1,MAT-022,2024-12-30,50.57,50.22,50.92,50.69,False
PLT-OH1,MAT-022,2025-01-06,83.45,83.1,83.8,83.27,False
PLT-OH1,MAT-022,2025-01-13,84.63,84.27,84.98,84.78,False
PLT-OH1,MAT-022,2025-01-20,84.53,84.18,84.88,84.41,False
PLT-OH1,MAT-022,2025-01-27,84.96,84.61,85.31,84.94,False
PLT-OH1,MAT-022,2025-02-03,87.92,87.57,88.27,88.04,False
PLT-OH1,MAT-022,2025-02-10,87.99,87.64,88.34,88.0,False
PLT-OH1,MAT-022,2025-02-17,88.15,87.8,88.5,88.1,False
PLT-OH1,MAT-022,2025-02-24,89.02,88.67,89.37,89.2,False
PLT-OH1,MAT-022,2025-03-03,92.38,92.03,92.73,92.39,False
PLT-OH1,MAT-022,2025-03-10,90.02,89.67,90.37,89.92,False
PLT-OH1,MAT-022,2025-03-17,90.99,90.64,91.35,90.21,False
PLT-OH1,MAT-022,2025-03-24,91.16,90.81,91.51,91.2,False
PLT-OH1,MAT-022,2025-03-31,91.15,90.8,91.5,99.0,False
PLT-OH1,MAT-022,2025-04-07,90.53,90.18,90.89,,True
PLT-OH1,MAT-022,2025-04-14,91.01,90.51,91.5,,True
PLT-OH1,MAT-022,2025-04-21,90.65,90.04,91.26,,True
PLT-OH1,MAT-022,2025-04-28,90.95,90.24,91.65,,True
PLT-OH1,MAT-022,2025-05-05,91.04,90.25,91.82,,True
PLT-OH1,MAT-022,2025-05-12,90.65,89.79,91.51,,True
PLT-OH1,MAT-022,2025-05-19,90.95,90.02,91.88,,True
PLT-OH1,MAT-022,2025-05-26,91.04,90.04,92.03,,True
PLT-OH1,MAT-023,2024-12-30,94.81,94.15,95.47,95.05,False
PLT-OH1,MAT-023,2025-01-06,156.47,155.81,157.13,156.14,False
PLT-OH1,MAT-023,2025-01-13,158.67,158.01,159.33,158.97,False
PLT-OH1,MAT-023,2025-01-20,158.49,157.83,159.15,158.27,False
PLT-OH1,MAT-023,2025-01-27,159.3,158.64,159.96,159.26,False
PLT-OH1,MAT-023,2025-02-03,164.85,164.19,165.51,165.08,False
PLT-OH1,MAT-023,2025-02-10,164.99,164.33,165.65,165.01,False
PLT-OH1,MAT-023,2025-02-17,165.28,164.62,165.94,165.18,False
PLT-OH1,MAT-023,2025-02-24,166.91,166.25,167.57,167.25,False
PLT-OH1,MAT-023,2025-03-03,173.21,172.55,173.87,173.23,False
PLT-OH1,MAT-023,2025-03-10,168.79,168.13,169.45,168.6,False
PLT-OH1,MAT-023,2025-03-17,170.61,169.95,171.27,169.15,False
PLT-OH1,MAT-023,2025-03-24,170.93,170.27,171.59,170.99,False
PLT-OH1,MAT-023,2025-03-31,170.91,170.25,171.57,185.62,False
PLT-OH1,MAT-023,2025-04-07,169.75,169.09,170.41,,True
PLT-OH1,MAT-023,2025-04-14,170.63,169.7,171.57,,True
PLT-OH1,MAT-023,2025-04-21,169.97,168.83,171.11,,True
PLT-OH1,MAT-023,2025-04-28,170.53,169.21,171.84,,True
PLT-OH1,MAT-023,2025-05-05,170.7,169.22,172.17,,True
PLT-OH1,MAT-023,2025-05-12,169.97,168.36,171.59,,True
PLT-OH1,MAT-023,2025-05-19,170.53,168.78,172.27,,True
PLT-OH1,MAT-023,2025-05-26,170.7,168.83,172.56,,True
PLT-OH1,MAT-024,2024-12-30,12.64,12.55,12.73,12.67,False
PLT-OH1,MAT-024,2025-01-06,20.86,20.77,20.95,20.82,False
PLT-OH1,MAT-024,2025-01-13,21.16,21.07,21.24,21.2,False
PLT-OH1,MAT-024,2025-01-20,21.13,21.04,21.22,21.1,False
PLT-OH1,MAT-024,2025-01-27,21.24,21.15,21.33,21.23,False
PLT-OH1,MAT-024,2025-02-03,21.98,21.89,22.07,22.01,False
PLT-OH1,MAT-024,2025-02-10,22.0,21.91,22.09,22.0,False
PLT-OH1,MAT-024,2025-02-17,22.04,21.95,22.12,22.02,False
PLT-OH1,MAT-024,2025-02-24,22.25,22.17,22.34,22.3,False
PLT-OH1,MAT-024,2025-03-03,23.09,23.01,23.18,23.1,False
PLT-OH1,MAT-024,2025-03-10,22.51,22.42,22.59,22.48,False
PLT-OH1,MAT-024,2025-03-17,22.75,22.66,22.84,22.55,False
PLT-OH1,MAT-024,2025-03-24,22.79,22.7,22.88,22.8,False
PLT-OH1,MAT-024,2025-03-31,22.79,22.7,22.88,24.75,False
PLT-OH1,MAT-024,2025-04-07,22.63,22.55,22.72,,True
PLT-OH1,MAT-024,2025-04-14,22.75,22.63,22.88,,True
PLT-OH1,MAT-024,2025-04-21,22.66,22.51,22.82,,True
PLT-OH1,MAT-024,2025-04-28,22.74,22.56,22.91,,True
PLT-OH1,MAT-024,2025-05-05,22.76,22.56,22.96,,True
PLT-OH1,MAT-024,2025-05-12,22.66,22.45,22.88,,True
PLT-OH1,MAT-024,2025-05-19,22.74,22.5,22.97,,True
PLT-OH1,MAT-024,2025-05-26,22.76,22.51,23.01,,True
PLT-OH1,MAT-025,2024-12-30,6.32,6.28,6.36,6.34,False
PLT-OH1,MAT-025,2025-01-06,10.43,10.39,10.48,10.41,False
PLT-OH1,MAT-025,2025-01-13,10.58,10.53,10.62,10.6,False
PLT-OH1,MAT-025,2025-01-20,10.57,10.52,10.61,10.55,False
PLT-OH1,MAT-025,2025-01-27,10.62,10.58,10.66,10.62,False
PLT-OH1,MAT-025,2025-02-03,10.99,10.95,11.03,11.01,False
PLT-OH1,MAT-025,2025-02-10,11.0,10.96,11.04,11.0,False
PLT-OH1,MAT-025,2025-02-17,11.02,10.97,11.06,11.01,False
PLT-OH1,MAT-025,2025-02-24,11.13,11.08,11.17,11.15,False
PLT-OH1,MAT-025,2025-03-03,11.55,11.5,11.59,11.55,False
PLT-OH1,MAT-025,2025-03-10,11.25,11.21,11.3,11.24,False
PLT-OH1,MAT-025,2025-03-17,11.37,11.33,11.42,11.28,False
PLT-OH1,MAT-025,2025-03-24,11.4,11.35,11.44,11.4,False
PLT-OH1,MAT-025,2025-03-31,11.39,11.35,11.44,12.37,False
PLT-OH1,MAT-025,2025-04-07,11.32,11.27,11.36,,True
PLT-OH1,MAT-025,2025-04-14,11.38,11.31,11.44,,True
PLT-OH1,MAT-025,2025-04-21,11.33,11.26,11.41,,True
