snapshot_id,snapshot_date,plant_id,material_id,quantity_on_hand,unit_cost,inventory_value,safety_stock_level,reorder_point,days_forward_coverage
2093,2025-05-15,PLT-AL1,MAT-003,832332.7033,4.2,3495797.354,660638.8295,707827.3173,44.1
2094,2025-05-15,PLT-AL1,MAT-004,5589.5717,91.6909,512512.8588,4624.4718,5049.1682,59.23
2095,2025-05-15,PLT-AL1,MAT-005,2835.5421,309.6494,878023.9184,2293.3605,2449.0825,100.15
2096,2025-05-15,PLT-AL1,MAT-006,891.2361,209.8299,187007.9857,783.3289,844.6739,94.43
2097,2025-05-15,PLT-AL1,MAT-007,1244.7921,184.803,230041.3232,1019.2713,1104.2106,87.93
2098,2025-05-15,PLT-AL1,MAT-008,386.6836,431.7016,166931.9475,330.3194,353.9137,81.94
2099,2025-05-15,PLT-AL1,MAT-009,158.0863,95.0,15018.1974,165.1597,176.9568,33.5
2100,2025-05-15,PLT-AL1,MAT-010,188.9618,9.8894,1868.7186,172.238,187.5742,80.09
2101,2025-05-15,PLT-AL1,MAT-011,357566.9018,6.6521,2378570.7872,273693.2294,283130.9269,37.89
2102,2025-05-15,PLT-AL1,MAT-012,347539.8995,4.1176,1431030.2904,311444.0196,325600.566,36.82
2103,2025-05-15,PLT-AL1,MAT-013,180028.6421,2.2776,410033.2353,155722.0098,162800.283,38.15
2104,2025-05-15,PLT-AL1,MAT-014,153042.9517,0.8813,134876.7533,155722.0098,169878.5561,32.43
2105,2025-05-15,PLT-AL1,MAT-015,164773.3528,1.2,197728.0233,165159.7074,176956.8293,34.92
2106,2025-05-15,PLT-AL1,MAT-016,134392.4207,7.84,1053636.578,127408.9171,134487.1903,28.48
2107,2025-05-15,PLT-AL1,MAT-017,141637.59,2.0866,295540.9953,127408.9171,134487.1903,30.02
2108,2025-05-15,PLT-AL1,MAT-018,959.964,18.0,17279.3521,825.7985,884.7841,40.69
2109,2025-05-15,PLT-AL1,MAT-019,397188.2952,0.6536,259602.2697,410539.844,445931.2099,28.06
2110,2025-05-15,PLT-AL1,MAT-020,417593.0722,0.4131,172507.6981,318522.2928,336217.9757,35.4
2111,2025-05-15,PLT-AL1,MAT-021,231309.6145,0.2853,65992.633,220842.123,229336.0508,27.23
2112,2025-05-15,PLT-AL1,MAT-022,1461.3008,97.223,142072.0458,1245.7761,1321.2777,38.71
2113,2025-05-15,PLT-AL1,MAT-023,2490.2531,145.0,361086.6982,2477.3956,2654.3524,35.18
2114,2025-05-15,PLT-AL1,MAT-024,414.8877,62.0,25723.0386,330.3194,353.9137,43.96
2115,2025-05-15,PLT-AL1,MAT-025,179.919,180.0,32385.4188,165.1597,176.9568,38.13
2116,2025-05-15,PLT-AL1,MAT-027,352.1041,4.5,1584.4686,330.3194,353.9137,37.31
2117,2025-05-15,PLT-AL1,MAT-028,8376.4341,45.0,376939.5335,6606.3883,7078.2732,44.38
2118,2025-05-15,PLT-AL1,MAT-029,185722.0628,2.8,520021.7759,165159.7074,176956.8293,39.36
2119,2025-05-15,PLT-AL1,MAT-030,364.7881,22.0,8025.3388,330.3194,353.9137,38.65
2120,2025-05-15,PLT-AL1,MAT-031,544.0183,15.0,8160.2748,495.4791,530.8705,38.43
2121,2025-05-15,PLT-AL1,MAT-032,202030.3494,5.5,1111166.9215,165159.7074,176956.8293,42.81
2122,2025-05-15,PLT-AL1,MAT-038,684.327,205.5993,140697.145,566.2619,615.8098,48.34
2123,2025-05-15,PLT-AL1,MAT-039,559.876,220.9917,123727.9559,424.6964,443.5718,59.32
2124,2025-05-15,PLT-AL1,MAT-040,126229.0943,29.2391,3690825.1126,117971.2195,128588.6293,53.5
2125,2025-05-15,PLT-AL1,MAT-047,65709.701,3.4114,224162.074,70782.7317,75501.5805,13.92
2126,2025-05-15,PLT-AL1,MAT-048,75740.4785,1.8605,140915.1602,70782.7317,75501.5805,16.05
2127,2025-05-15,PLT-AL1,MAT-049,602.6746,8.8931,5359.6451,896.5813,967.364,12.77
2128,2025-05-15,PLT-AL1,MAT-050,883.8852,22.5955,19971.8271,707.8273,755.0158,18.73
2129,2025-05-15,PLT-LA1,MAT-001,107036.6006,30.2499,3237846.4659,88812.2664,93746.2812,54.23
2130,2025-05-15,PLT-LA1,MAT-002,112739.9196,22.4233,2528001.0396,86838.6605,90785.8723,57.12
2131,2025-05-15,PLT-LA1,MAT-003,331036.3013,4.2,1390352.4655,276304.8288,296040.888,41.93
2132,2025-05-15,PLT-LA1,MAT-004,1324.888,85.0,112615.4782,1381.5241,1480.2044,33.57
2133,2025-05-15,PLT-LA1,MAT-005,1162.1635,316.6149,367958.2951,947.3308,1006.539,98.14
2134,2025-05-15,PLT-LA1,MAT-006,409.3861,210.9981,86379.6816,327.6186,353.2755,103.72
2135,2025-05-15,PLT-LA1,MAT-007,610.9752,173.7297,106144.532,473.6654,503.2695,103.19
2136,2025-05-15,PLT-LA1,MAT-008,171.9726,433.2297,74503.6545,138.1524,148.0204,87.14
2137,2025-05-15,PLT-LA1,MAT-009,205.5128,95.4216,19610.3585,153.9413,161.8357,104.13
2138,2025-05-15,PLT-LA1,MAT-010,37.6566,9.5,357.7374,34.5381,37.0051,38.16
2139,2025-05-15,PLT-LA1,MAT-011,176791.8841,6.7785,1198383.7862,146046.8381,159862.0795,44.79
2140,2025-05-15,PLT-LA1,MAT-012,167881.8434,3.9699,666474.1299,130257.9907,136178.8085,42.53
2141,2025-05-15,PLT-LA1,MAT-013,81349.3825,2.3016,187233.7388,65128.9954,68089.4042,41.22
2142,2025-05-15,PLT-LA1,MAT-014,75446.8703,0.8852,66785.5695,65128.9954,71049.8131,38.23
2143,2025-05-15,PLT-LA1,MAT-015,70677.2989,1.1855,83787.9379,59208.1776,62168.5865,35.81
2144,2025-05-15,PLT-LA1,MAT-016,60791.6414,7.3202,445006.9731,55260.9658,59208.1776,30.8
2145,2025-05-15,PLT-LA1,MAT-017,61330.0277,2.0357,124849.5374,53287.3598,56247.7687,31.08
2146,2025-05-15,PLT-LA1,MAT-018,430.0965,18.0,7741.7372,345.381,370.0511,43.58
2147,2025-05-15,PLT-LA1,MAT-019,187350.0121,0.6431,120484.7928,171703.715,186505.7594,31.64
2148,2025-05-15,PLT-LA1,MAT-020,159111.1593,0.4105,65315.1309,133218.3996,140619.4218,32.25
2149,2025-05-15,PLT-LA1,MAT-021,152464.2037,0.28,42689.977,117232.1916,124337.1729,42.92
2150,2025-05-15,PLT-LA1,MAT-022,556.4439,95.441,53107.5602,521.032,552.6097,35.24
2151,2025-05-15,PLT-LA1,MAT-023,1101.8779,145.0,159772.3026,1036.1431,1110.1533,37.22
2152,2025-05-15,PLT-LA1,MAT-024,111.0858,67.2222,7467.4294,98.6803,102.6275,28.14
2153,2025-05-15,PLT-LA1,MAT-025,73.7079,180.0,13267.423,69.0762,74.0102,37.35
2154,2025-05-15,PLT-LA1,MAT-027,117.524,4.702,552.5979,102.6275,108.5483,29.77
2155,2025-05-15,PLT-LA1,MAT-028,3239.1196,45.0,145760.3811,2763.0483,2960.4089,41.03
2156,2025-05-15,PLT-LA1,MAT-029,81593.081,2.8,228460.6269,69076.2072,74010.222,41.34
2157,2025-05-15,PLT-LA1,MAT-030,160.9049,22.0,3539.9076,138.1524,148.0204,40.76
2158,2025-05-15,PLT-LA1,MAT-031,221.1215,15.0,3316.8231,207.2286,222.0307,37.35
2159,2025-05-15,PLT-LA1,MAT-032,88563.6868,5.5,487100.2776,69076.2072,74010.222,44.87
2160,2025-05-15,PLT-LA1,MAT-038,351.405,178.5975,62760.0474,260.516,272.3576,59.35
2161,2025-05-15,PLT-LA1,MAT-039,170.5781,210.0,35821.4003,138.1524,148.0204,43.21
2162,2025-05-15,PLT-LA1,MAT-040,53694.693,28.3693,1523280.8533,49340.148,53780.7613,54.41
2163,2025-05-15,PLT-LA1,MAT-047,20311.715,3.3321,67680.6654,29604.0888,31577.6947,10.29
2164,2025-05-15,PLT-LA1,MAT-048,33984.2212,1.9043,64716.1524,29604.0888,31577.6947,17.22
2165,2025-05-15,PLT-LA1,MAT-049,366.7854,8.9005,3264.5733,374.9851,404.5892,18.58
2166,2025-05-15,PLT-LA1,MAT-050,753.2147,22.0,16570.7234,690.7621,740.1022,38.16
2167,2025-05-22,PLT-OH1,MAT-001,224590.0875,30.9422,6949311.4043,222430.7859,240966.6847,48.47
2168,2025-05-22,PLT-OH1,MAT-002,247441.2562,23.2977,5764812.1541,227064.7606,247917.6468,53.4
2169,2025-05-22,PLT-OH1,MAT-003,782615.2791,4.2,3286984.1723,648756.4588,695096.2058,42.22
2170,2025-05-22,PLT-OH1,MAT-004,4559.2823,92.482,421651.5455,4541.2952,4958.3529,49.19
2171,2025-05-22,PLT-OH1,MAT-005,2734.5749,326.5448,892961.2208,2252.1117,2405.0329,98.35
2172,2025-05-22,PLT-OH1,MAT-006,890.4714,204.2487,181877.6282,769.2398,829.4815,96.08
2173,2025-05-22,PLT-OH1,MAT-007,1191.7538,185.9755,221637.0031,1000.9385,1084.3501,85.73
2174,2025-05-22,PLT-OH1,MAT-008,388.2893,450.6228,174971.9969,324.3782,347.5481,83.79
2175,2025-05-22,PLT-OH1,MAT-009,192.652,95.0,18301.9398,162.1891,173.7741,41.57
2176,2025-05-22,PLT-OH1,MAT-010,96.2193,9.5,914.0837,81.0946,86.887,41.53
2177,2025-05-22,PLT-OH1,MAT-011,338800.243,6.6961,2268640.3069,342914.1282,375351.9512,36.56
2178,2025-05-22,PLT-OH1,MAT-012,309156.3725,3.8512,1190623.0218,305842.3306,319744.2547,33.36
2179,2025-05-22,PLT-OH1,MAT-013,195609.494,2.307,451271.1028,152921.1653,159872.1273,42.21
2180,2025-05-22,PLT-OH1,MAT-014,171073.7046,0.8685,148577.5125,152921.1653,166823.0894,36.92
2181,2025-05-22,PLT-OH1,MAT-015,174561.67,1.1685,203975.3113,139019.2412,145970.2032,37.67
2182,2025-05-22,PLT-OH1,MAT-016,188382.6511,7.5,1412869.883,162189.1147,173774.0515,40.65
2183,2025-05-22,PLT-OH1,MAT-017,198853.4778,2.1,417592.3034,162189.1147,173774.0515,42.91
2184,2025-05-22,PLT-OH1,MAT-018,808.3643,17.9998,14550.3962,810.9456,880.4552,34.89
2185,2025-05-22,PLT-OH1,MAT-019,487141.5712,0.6327,308214.4721,403155.7994,437910.6097,35.04
2186,2025-05-22,PLT-OH1,MAT-020,379216.3696,0.4188,158815.8156,312793.2926,330170.6978,32.73
2187,2025-05-22,PLT-OH1,MAT-021,343790.5162,0.2821,96983.3046,275258.0975,291940.4065,41.22
2188,2025-05-22,PLT-OH1,MAT-022,1282.8037,94.6936,121473.3021,1223.3693,1297.5129,34.6
2189,2025-05-22,PLT-OH1,MAT-023,2230.3264,155.1778,346097.1376,1737.7405,1807.2501,32.09
2190,2025-05-22,PLT-OH1,MAT-024,288.2675,65.9198,19002.5376,231.6987,240.9667,31.1
2191,2025-05-22,PLT-OH1,MAT-025,206.2841,180.0,37131.1465,162.1891,173.7741,44.52
2192,2025-05-22,PLT-OH1,MAT-027,349.1614,4.5,1571.2265,324.3782,347.5481,37.67
2193,2025-05-22,PLT-OH1,MAT-028,7739.7141,45.0,348287.1366,6487.5646,6950.9621,41.76
2194,2025-05-22,PLT-OH1,MAT-029,172663.984,2.8,483459.1551,162189.1147,173774.0515,37.26
2195,2025-05-22,PLT-OH1,MAT-030,315.7217,22.0,6945.878,324.3782,347.5481,34.07
2196,2025-05-22,PLT-OH1,MAT-031,467.4402,15.0,7011.6031,486.5673,521.3222,33.62
2197,2025-05-22,PLT-OH1,MAT-032,192030.7375,5.5,1056169.056,162189.1147,173774.0515,41.44
2198,2025-05-22,PLT-OH1,MAT-038,718.4033,190.4716,136835.4181,653.3904,695.0962,51.68
2199,2025-05-22,PLT-OH1,MAT-039,564.9015,215.4664,121717.282,417.0577,435.5936,60.95
2200,2025-05-22,PLT-OH1,MAT-040,140223.7521,28.2344,3959133.5063,115849.3676,126275.8107,60.52
2201,2025-05-22,PLT-OH1,MAT-047,85772.4414,3.3812,290013.779,69509.6206,74143.5953,18.51
2202,2025-05-22,PLT-OH1,MAT-048,61305.6605,1.9031,116670.8024,69509.6206,74143.5953,13.23
2203,2025-05-22,PLT-OH1,MAT-049,726.7379,9.2767,6741.7295,880.4552,949.9648,15.68
2204,2025-05-22,PLT-OH1,MAT-050,1915.3479,22.0,42137.6527,1621.8911,1737.7405,41.33
2205,2025-05-22,PLT-AL1,MAT-001,247112.6827,29.3153,7244182.4275,212348.1952,224145.3171,52.37
2206,2025-05-22,PLT-AL1,MAT-002,272159.8154,22.9455,6244843.0439,207629.3464,217067.044,57.68
2207,2025-05-22,PLT-AL1,MAT-003,745407.3075,4.2,3130710.6916,660638.8295,707827.3173,39.49
2208,2025-05-22,PLT-AL1,MAT-004,5518.1019,91.6909,505959.7341,4624.4718,5049.1682,58.47
2209,2025-05-22,PLT-AL1,MAT-005,2745.4009,309.6494,850111.7536,2293.3605,2449.0825,96.97
2210,2025-05-22,PLT-AL1,MAT-006,919.4903,209.8299,192936.5559,783.3289,844.6739,97.43
2211,2025-05-22,PLT-AL1,MAT-007,1185.0759,184.803,219005.5811,1019.2713,1104.2106,83.71
2212,2025-05-22,PLT-AL1,MAT-008,374.2366,431.7016,161558.5197,330.3194,353.9137,79.31
2213,2025-05-22,PLT-AL1,MAT-009,177.3817,95.0,16851.2596,165.1597,176.9568,37.59
2214,2025-05-22,PLT-AL1,MAT-010,194.9195,9.8894,1927.6369,172.238,187.5742,82.61
2215,2025-05-22,PLT-AL1,MAT-011,317076.1974,6.6521,2109222.5728,273693.2294,283130.9269,33.6
2216,2025-05-22,PLT-AL1,MAT-012,373271.301,4.1176,1536981.9091,311444.0196,325600.566,39.55
2217,2025-05-22,PLT-AL1,MAT-013,188794.3863,2.2776,429998.0942,155722.0098,162800.283,40.01
2218,2025-05-22,PLT-AL1,MAT-014,165130.1723,0.8813,145529.2209,155722.0098,169878.5561,34.99
2219,2025-05-22,PLT-AL1,MAT-015,180438.6646,1.2,216526.3976,165159.7074,176956.8293,38.24
2220,2025-05-22,PLT-AL1,MAT-016,121881.2225,7.84,955548.7843,127408.9171,134487.1903,25.83
2221,2025-05-22,PLT-AL1,MAT-017,153137.2147,2.0866,319536.1121,127408.9171,134487.1903,32.45
2222,2025-05-22,PLT-AL1,MAT-018,980.1443,18.0,17642.598,825.7985,884.7841,41.54
2223,2025-05-22,PLT-AL1,MAT-019,359085.5938,0.6536,234698.3441,410539.844,445931.2099,25.37
2224,2025-05-22,PLT-AL1,MAT-020,359393.15,0.4131,148465.3103,318522.2928,336217.9757,30.46
2225,2025-05-22,PLT-AL1,MAT-021,212075.5646,0.2853,60505.1586,220842.123,229336.0508,24.97
2226,2025-05-22,PLT-AL1,MAT-022,1515.4918,97.223,147340.6551,1245.7761,1321.2777,40.14
2227,2025-05-22,PLT-AL1,MAT-023,2328.155,145.0,337582.468,2477.3956,2654.3524,32.89
2228,2025-05-22,PLT-AL1,MAT-024,424.9799,62.0,26348.7541,330.3194,353.9137,45.03
2229,2025-05-22,PLT-AL1,MAT-025,193.9949,180.0,34919.0802,165.1597,176.9568,41.11
2230,2025-05-22,PLT-AL1,MAT-027,369.0964,4.5,1660.9337,330.3194,353.9137,39.11
2231,2025-05-22,PLT-AL1,MAT-028,8313.1535,45.0,374091.9059,6606.3883,7078.2732,44.04
2232,2025-05-22,PLT-AL1,MAT-029,171824.7098,2.8,481109.1874,165159.7074,176956.8293,36.41
2233,2025-05-22,PLT-AL1,MAT-030,336.6148,22.0,7405.525,330.3194,353.9137,35.67
2234,2025-05-22,PLT-AL1,MAT-031,570.59,15.0,8558.8501,495.4791,530.8705,40.31
2235,2025-05-22,PLT-AL1,MAT-032,181610.5593,5.5,998858.076,165159.7074,176956.8293,38.49
2236,2025-05-22,PLT-AL1,MAT-038,622.8646,205.5993,128060.5224,566.2619,615.8098,44.0
2237,2025-05-22,PLT-AL1,MAT-039,569.1489,220.9917,125777.1722,424.6964,443.5718,60.31
2238,2025-05-22,PLT-AL1,MAT-040,130907.9721,29.2391,3827631.2857,117971.2195,128588.6293,55.48
2239,2025-05-22,PLT-AL1,MAT-047,70042.0611,3.4114,238941.4874,70782.7317,75501.5805,14.84
2240,2025-05-22,PLT-AL1,MAT-048,79761.6826,1.8605,148396.6104,70782.7317,75501.5805,16.9
2241,2025-05-22,PLT-AL1,MAT-049,764.6021,8.8931,6799.6828,896.5813,967.364,16.2
2242,2025-05-22,PLT-AL1,MAT-050,665.5899,22.5955,15039.3372,707.8273,755.0158,14.1
2243,2025-05-22,PLT-LA1,MAT-001,111149.3235,30.2499,3362255.9204,88812.2664,93746.2812,56.32
2244,2025-05-22,PLT-LA1,MAT-002,104123.5754,22.4233,2334794.1691,86838.6605,90785.8723,52.76
2245,2025-05-22,PLT-LA1,MAT-003,331098.9013,4.2,1390615.3853,276304.8288,296040.888,41.94
2246,2025-05-22,PLT-LA1,MAT-004,1278.1209,85.0,108640.2751,1381.5241,1480.2044,32.38
2247,2025-05-22,PLT-LA1,MAT-005,1190.2452,316.6149,376849.3697,947.3308,1006.539,100.51
2248,2025-05-22,PLT-LA1,MAT-006,390.8101,210.9981,82460.1959,327.6186,353.2755,99.01
2249,2025-05-22,PLT-LA1,MAT-007,587.1522,173.7297,102005.7755,473.6654,503.2695,99.17
2250,2025-05-22,PLT-LA1,MAT-008,174.6063,433.2297,75644.6291,138.1524,148.0204,88.47
2251,2025-05-22,PLT-LA1,MAT-009,196.0906,95.4216,18711.279,153.9413,161.8357,99.36
2252,2025-05-22,PLT-LA1,MAT-010,38.8664,9.5,369.2306,34.5381,37.0051,39.39
2253,2025-05-22,PLT-LA1,MAT-011,178401.739,6.7785,1209296.1877,146046.8381,159862.0795,45.2
2254,2025-05-22,PLT-LA1,MAT-012,173721.8408,3.9699,689658.3359,130257.9907,136178.8085,44.01
2255,2025-05-22,PLT-LA1,MAT-013,83762.4414,2.3016,192787.6352,65128.9954,68089.4042,42.44
2256,2025-05-22,PLT-LA1,MAT-014,78264.8504,0.8852,69280.0455,65128.9954,71049.8131,39.66
2257,2025-05-22,PLT-LA1,MAT-015,64215.6739,1.1855,76127.6814,59208.1776,62168.5865,32.54
2258,2025-05-22,PLT-LA1,MAT-016,63007.5619,7.3202,461227.9547,55260.9658,59208.1776,31.93
2259,2025-05-22,PLT-LA1,MAT-017,54580.3596,2.0357,111109.238,53287.3598,56247.7687,27.66
2260,2025-05-22,PLT-LA1,MAT-018,384.8899,18.0,6928.0189,345.381,370.0511,39.0
2261,2025-05-22,PLT-LA1,MAT-019,192526.5635,0.6431,123813.833,171703.715,186505.7594,32.52
2262,2025-05-22,PLT-LA1,MAT-020,165725.9024,0.4105,68030.4829,133218.3996,140619.4218,33.59
2263,2025-05-22,PLT-LA1,MAT-021,135092.8858,0.28,37826.008,117232.1916,124337.1729,38.03
2264,2025-05-22,PLT-LA1,MAT-022,596.2693,95.441,56908.5402,521.032,552.6097,37.77
2265,2025-05-22,PLT-LA1,MAT-023,1178.4525,145.0,170875.6144,1036.1431,1110.1533,39.81
2266,2025-05-22,PLT-LA1,MAT-024,119.1845,67.2222,8011.8454,98.6803,102.6275,30.19
2267,2025-05-22,PLT-LA1,MAT-025,77.6305,180.0,13973.4982,69.0762,74.0102,39.33
2268,2025-05-22,PLT-LA1,MAT-027,122.97,4.702,578.2048,102.6275,108.5483,31.15
2269,2025-05-22,PLT-LA1,MAT-028,2958.9662,45.0,133153.4807,2763.0483,2960.4089,37.48
2270,2025-05-22,PLT-LA1,MAT-029,83808.292,2.8,234663.2176,69076.2072,74010.222,42.46
2271,2025-05-22,PLT-LA1,MAT-030,164.7039,22.0,3623.4858,138.1524,148.0204,41.73
2272,2025-05-22,PLT-LA1,MAT-031,206.0529,15.0,3090.7932,207.2286,222.0307,34.8
2273,2025-05-22,PLT-LA1,MAT-032,87489.9953,5.5,481194.9743,69076.2072,74010.222,44.33
2274,2025-05-22,PLT-LA1,MAT-038,324.0192,178.5975,57869.0273,260.516,272.3576,54.73
2275,2025-05-22,PLT-LA1,MAT-039,173.6215,210.0,36460.5112,138.1524,148.0204,43.99
2276,2025-05-22,PLT-LA1,MAT-040,55031.3281,28.3693,1561200.2564,49340.148,53780.7613,55.77
2277,2025-05-22,PLT-LA1,MAT-047,16452.2191,3.3321,54820.4394,29604.0888,31577.6947,8.34
2278,2025-05-22,PLT-LA1,MAT-048,34972.0837,1.9043,66597.3389,29604.0888,31577.6947,17.72
2279,2025-05-22,PLT-LA1,MAT-049,399.0097,8.9005,3551.3861,374.9851,404.5892,20.22
2280,2025-05-22,PLT-LA1,MAT-050,781.9628,22.0,17203.1826,690.7621,740.1022,39.62
2281,2025-06-01,PLT-OH1,MAT-001,240328.1302,30.9422,7436281.0701,222430.7859,240966.6847,51.86
2282,2025-06-01,PLT-OH1,MAT-002,233418.888,23.2977,5438123.2261,227064.7606,247917.6468,50.37
2283,2025-06-01,PLT-OH1,MAT-003,708000.3814,4.2,2973601.6021,648756.4588,695096.2058,38.2
2284,2025-06-01,PLT-OH1,MAT-004,4870.5214,92.482,450435.5586,4541.2952,4958.3529,52.55
2285,2025-06-01,PLT-OH1,MAT-005,2803.0447,326.5448,915319.6652,2252.1117,2405.0329,100.81
2286,2025-06-01,PLT-OH1,MAT-006,924.0991,204.2487,188746.0371,769.2398,829.4815,99.71
2287,2025-06-01,PLT-OH1,MAT-007,1220.5299,185.9755,226988.6531,1000.9385,1084.3501,87.8
2288,2025-06-01,PLT-OH1,MAT-008,399.3375,450.6228,179950.6003,324.3782,347.5481,86.18
2289,2025-06-01,PLT-OH1,MAT-009,176.2945,95.0,16747.9803,162.1891,173.7741,38.04
2290,2025-06-01,PLT-OH1,MAT-010,100.8115,9.5,957.7088,81.0946,86.887,43.51
2291,2025-06-01,PLT-OH1,MAT-011,362788.0333,6.6961,2429264.9497,342914.1282,375351.9512,39.14
2292,2025-06-01,PLT-OH1,MAT-012,297638.3386,3.8512,1146264.7697,305842.3306,319744.2547,32.11
2293,2025-06-01,PLT-OH1,MAT-013,200304.2034,2.307,462101.7972,152921.1653,159872.1273,43.23
2294,2025-06-01,PLT-OH1,MAT-014,154260.8782,0.8685,133975.5727,152921.1653,166823.0894,33.29
2295,2025-06-01,PLT-OH1,MAT-015,177421.7069,1.1685,207317.2645,139019.2412,145970.2032,38.29
2296,2025-06-01,PLT-OH1,MAT-016,191303.1399,7.5,1434773.5494,162189.1147,173774.0515,41.28
2297,2025-06-01,PLT-OH1,MAT-017,179837.6598,2.1,377659.0856,162189.1147,173774.0515,38.81
2298,2025-06-01,PLT-OH1,MAT-018,849.9528,17.9998,15298.9797,810.9456,880.4552,36.68
2299,2025-06-01,PLT-OH1,MAT-019,485919.9266,0.6327,307441.5375,403155.7994,437910.6097,34.95
2300,2025-06-01,PLT-OH1,MAT-020,397884.0271,0.4188,166633.8306,312793.2926,330170.6978,34.34
2301,2025-06-01,PLT-OH1,MAT-021,306266.5906,0.2821,86397.8052,275258.0975,291940.4065,36.72
2302,2025-06-01,PLT-OH1,MAT-022,1394.2963,94.6936,132030.9333,1223.3693,1297.5129,37.61
2303,2025-06-01,PLT-OH1,MAT-023,2311.0631,155.1778,358625.6942,1737.7405,1807.2501,33.25
2304,2025-06-01,PLT-OH1,MAT-024,249.2533,65.9198,16430.7272,231.6987,240.9667,26.89
2305,2025-06-01,PLT-OH1,MAT-025,208.8951,180.0,37601.1197,162.1891,173.7741,45.08
2306,2025-06-01,PLT-OH1,MAT-027,365.8999,4.5,1646.5495,324.3782,347.5481,39.48
2307,2025-06-01,PLT-OH1,MAT-028,7873.5656,45.0,354310.4516,6487.5646,6950.9621,42.48
2308,2025-06-01,PLT-OH1,MAT-029,185396.9053,2.8,519111.3347,162189.1147,173774.0515,40.01
2309,2025-06-01,PLT-OH1,MAT-030,343.2353,22.0,7551.1767,324.3782,347.5481,37.03
2310,2025-06-01,PLT-OH1,MAT-031,447.7856,15.0,6716.784,486.5673,521.3222,32.21
2311,2025-06-01,PLT-OH1,MAT-032,197808.2884,5.5,1087945.5863,162189.1147,173774.0515,42.69
2312,2025-06-01,PLT-OH1,MAT-038,765.3048,190.4716,145768.8203,653.3904,695.0962,55.05
2313,2025-06-01,PLT-OH1,MAT-039,566.0678,215.4664,121968.5816,417.0577,435.5936,61.08
2314,2025-06-01,PLT-OH1,MAT-040,139373.5402,28.2344,3935128.2833,115849.3676,126275.8107,60.15
2315,2025-06-01,PLT-OH1,MAT-047,86006.1665,3.3812,290804.0503,69509.6206,74143.5953,18.56
2316,2025-06-01,PLT-OH1,MAT-048,69016.809,1.9031,131345.8891,69509.6206,74143.5953,14.89
2317,2025-06-01,PLT-OH1,MAT-049,610.5781,9.2767,5664.1501,880.4552,949.9648,13.18
2318,2025-06-01,PLT-OH1,MAT-050,1737.0533,22.0,38215.1733,1621.8911,1737.7405,37.49
2319,2025-06-01,PLT-AL1,MAT-001,253396.1557,29.3153,7428384.3239,212348.1952,224145.3171,53.7
2320,2025-06-01,PLT-AL1,MAT-002,275971.6445,22.9455,6332307.3678,207629.3464,217067.044,58.48
2321,2025-06-01,PLT-AL1,MAT-003,759338.4908,4.2,3189221.6615,660638.8295,707827.3173,40.23
2322,2025-06-01,PLT-AL1,MAT-004,5595.3111,91.6909,513039.1074,4624.4718,5049.1682,59.29
2323,2025-06-01,PLT-AL1,MAT-005,2667.4878,309.6494,825985.9939,2293.3605,2449.0825,94.21
2324,2025-06-01,PLT-AL1,MAT-006,944.6852,209.8299,198223.207,783.3289,844.6739,100.1
2325,2025-06-01,PLT-AL1,MAT-007,1144.9861,184.803,211596.8663,1019.2713,1104.2106,80.88
2326,2025-06-01,PLT-AL1,MAT-008,389.1423,431.7016,167993.3695,330.3194,353.9137,82.47
2327,2025-06-01,PLT-AL1,MAT-009,163.0494,95.0,15489.6941,165.1597,176.9568,34.55
2328,2025-06-01,PLT-AL1,MAT-010,200.4097,9.8894,1981.9312,172.238,187.5742,84.94
2329,2025-06-01,PLT-AL1,MAT-011,340691.8014,6.6521,2266315.9322,273693.2294,283130.9269,36.1
2330,2025-06-01,PLT-AL1,MAT-012,343003.852,4.1176,1412352.6609,311444.0196,325600.566,36.34
2331,2025-06-01,PLT-AL1,MAT-013,174117.0672,2.2776,396569.0323,155722.0098,162800.283,36.9
2332,2025-06-01,PLT-AL1,MAT-014,149729.0083,0.8813,131956.1751,155722.0098,169878.5561,31.73
2333,2025-06-01,PLT-AL1,MAT-015,188451.2399,1.2,226141.4879,165159.7074,176956.8293,39.94
2334,2025-06-01,PLT-AL1,MAT-016,135729.3941,7.84,1064118.4499,127408.9171,134487.1903,28.76
2335,2025-06-01,PLT-AL1,MAT-017,134946.2888,2.0866,281578.9262,127408.9171,134487.1903,28.6
2336,2025-06-01,PLT-AL1,MAT-018,980.6805,18.0,17652.2487,825.7985,884.7841,41.56
2337,2025-06-01,PLT-AL1,MAT-019,413071.9978,0.6536,269983.8578,410539.844,445931.2099,29.18
2338,2025-06-01,PLT-AL1,MAT-020,317661.5339,0.4131,131225.9797,318522.2928,336217.9757,26.93
2339,2025-06-01,PLT-AL1,MAT-021,242166.8299,0.2853,69090.1966,220842.123,229336.0508,28.51
2340,2025-06-01,PLT-AL1,MAT-022,1378.4,97.223,134012.188,1245.7761,1321.2777,36.51
2341,2025-06-01,PLT-AL1,MAT-023,2622.0381,145.0,380195.5228,2477.3956,2654.3524,37.04
2342,2025-06-01,PLT-AL1,MAT-024,425.4605,62.0,26378.5534,330.3194,353.9137,45.08
2343,2025-06-01,PLT-AL1,MAT-025,202.2832,180.0,36410.9773,165.1597,176.9568,42.87
2344,2025-06-01,PLT-AL1,MAT-027,377.4469,4.5,1698.5109,330.3194,353.9137,39.99
